hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a2d3fffffff,2025-01-15,0.00303,NO_RISK,False,"centroid_lon, centroid_lat, season",86.75599844475113,13.825325868422455,1.8111521179931374,0.32060048900722227,26.21892194580296,7.500696674253913,0.15759879611183236,59.35446978605394,5.508830189114049,34.080576213068,-115.70683862595318
8528114bfffffff,2025-01-15,3e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.52657579727831,5.107459722912024,0.319285735630366,0.4941447077287627,21.143490852354383,13.645817753070482,0.4068258693416389,69.36924340919923,6.264463878978749,41.62383394431017,-121.68576817367536
85283547fffffff,2025-01-15,6e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",71.16023305130922,8.840802820015384,0.05718967671888464,0.3554085769934928,29.907742508684656,18.452409936304196,0.035321764051780884,67.57828542164344,5.003216744344344,37.73640828209034,-123.02934109357864
85298c13fffffff,2025-01-15,0.01279,LOW,False,"lst_day_celsius, centroid_lon, month",80.16484672212124,9.17333619817541,1.8177780096982237,0.3423852017202499,26.27721933052046,16.895967404884264,0.30509997004656425,74.97175963873387,5.208764846416797,37.701430363335916,-118.51553341374714
85283597fffffff,2025-01-15,0.01406,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.5014616062449,5.38136872668125,1.6431831482351607,0.4096723059955565,24.67193522243798,19.438291709919874,0.4393432655294104,56.63786759258359,3.437907557704504,37.05528305748401,-123.66532139272577
8528314bfffffff,2025-01-15,0.00062,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.48488978522774,16.840221510099177,1.945166065102664,0.4872767030231784,22.761291934535254,8.46952530421392,0.21684019954669154,74.76250513198679,13.287780974379197,38.850999868462765,-122.75587739535148
8529a1d3fffffff,2025-01-15,0.04497,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.44104625670872,3.040022520139294,0.11647556542135651,0.46812706917972524,19.196762454267695,10.51189449695717,0.14927271745245652,65.64254931947006,9.34202744913403,34.025558993756455,-118.09836337081072
8529a463fffffff,2025-01-15,0.02211,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.52561954934617,16.40712814824946,0.3123546608819745,0.3478937908939922,27.347906097919726,12.607878320271968,0.25602035332925904,82.78118677247497,6.9331106866446195,33.23915184027211,-117.07010906223223
852832a7fffffff,2025-01-15,0.00613,NO_RISK,False,"centroid_lon, centroid_lat, season",72.41764299744139,16.257439852132283,0.2106251181796177,0.6064466697813504,23.632349995055463,8.490037550408974,0.3643890404921981,80.46661988757717,6.474923952760896,38.77578581476267,-121.70711930932771
8529a447fffffff,2025-01-15,0.00036,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.99035204812043,7.754454805470024,1.3668322645874185,0.2939527878940804,30.741573654049898,10.910678827832285,0.26797067025689575,66.98518745432759,9.536355557371037,32.99746898618968,-116.8989983811512
8529a663fffffff,2025-01-15,0.00285,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.82899788302132,13.564264048189132,1.2120201474942864,0.26578702522973413,31.023402421484743,13.063088066364987,0.023666717420371092,84.78675530553558,6.920217861479388,33.833342178745944,-115.87912629672743
8529a02bfffffff,2025-01-15,0.00457,NO_RISK,False,"centroid_lon, centroid_lat, season",66.93841019050834,6.792133669474733,0.7186703987745193,0.491082507762479,23.977926207680333,7.870088045020109,0.05759578693184764,56.55831257968742,13.364615700124176,34.37089946478775,-117.4213452529732
852833a3fffffff,2025-01-15,0.01258,LOW,False,"lst_day_celsius, centroid_lon, month",55.3414046835991,14.381603433809076,0.11484695880449003,0.2993628672261906,30.044172304201695,8.85031728053871,0.3662376430830567,78.65896660192573,5.531489220442929,39.15973525424688,-122.77556452431772
852836a7fffffff,2025-01-15,0.00526,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.66374443519852,11.41679612681615,1.279323968093082,0.45195632571158445,22.656154325030897,6.872637497131917,0.2119766407402393,68.01509572082088,13.587621496954233,37.683724221893215,-121.6497857583781
85291b77fffffff,2025-01-15,0.0093,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.22914306222756,7.503381813714875,1.1402409702301133,0.6307093137638531,31.089127072358753,15.700721148286227,0.39669239900971287,67.99915433762756,10.96910943604115,36.77048449308668,-123.3068703400154
8529ae0ffffffff,2025-01-15,0.00203,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.47648877473154,9.003521304564819,0.22580642212123148,0.529432108581116,18.289388619813995,10.423278898041996,0.3317551587708363,60.10401394436028,14.479550645459641,35.78924110771607,-118.47431270897934
8529a867fffffff,2025-01-15,0.00634,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.93945758838603,13.348330983576053,1.8178194089474282,0.4969826321591042,20.72895780573563,8.303992297756826,0.2991276004745018,70.44639759916782,3.1812868996283212,36.61363170356227,-119.70453209309525
8528060ffffffff,2025-01-15,0.0027,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.47804390196076,16.591461744656748,0.3978994193439811,0.4799220899489123,22.410155914333853,12.609862237714287,0.4526600808216374,57.54155490640256,3.709146788533878,39.86727187810415,-123.52112385963427
85280293fffffff,2025-01-15,0.00034,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.81144587496141,4.96089774850912,1.4870183042877128,0.32181570087983713,31.912838765757115,6.023739585278715,0.03023459527074209,73.49731537001132,9.010735127238878,40.23240944002817,-123.72274972908878
85291a6bfffffff,2025-01-15,0.0,NO_RISK,False,"centroid_lon, centroid_lat, season",57.07429708658857,11.570459545037357,1.7701517250858965,0.4230591298512417,19.194772555519354,18.851099094775922,0.09441649347094482,62.24771322561662,13.94854596038458,36.49133341225151,-121.75979720883382
8529ac4bfffffff,2025-01-15,1e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",70.70993939356589,6.805937991856762,1.158949981387417,0.38700940294670505,21.385028586879557,9.417012817358964,0.3197004586361484,76.7457413730811,11.769539418361742,35.206016971919546,-118.9760387873387
85291b53fffffff,2025-01-15,0.00359,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.74505265874676,15.020583748131887,0.49369781059650264,0.6312297288888251,24.455233899093493,18.296965222757933,0.051597462344045816,73.22084554769718,10.465631190232,36.41766770985469,-122.77597605045969
85283187fffffff,2025-01-15,0.00333,NO_RISK,False,"centroid_lon, centroid_lat, season",75.05442367149115,4.053559588042216,0.6184970352502828,0.34692809254829,18.165149894752396,12.464300979869705,0.32958583282913184,77.39215026254338,3.379225867922205,38.29926004985887,-123.7538516111802
852912c7fffffff,2025-01-15,0.00474,NO_RISK,False,"centroid_lon, centroid_lat, season",72.7585232344592,13.334336852567548,1.7714950674376646,0.4386065485584206,31.718177556739356,17.75225746565961,0.4923781169721285,77.49226210702633,7.249965460951312,33.649825838651324,-119.44279817712402
8529a887fffffff,2025-01-15,0.01178,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.47102561450296,5.624190205365447,0.5965143127529693,0.6252317453105001,28.08189269409842,8.705966611844667,0.4418278875173762,60.901271356613236,7.150234714834287,35.79905214447638,-120.02073298582772
85281143fffffff,2025-01-15,0.00877,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.69414180990375,11.945781276048438,1.4923809666346086,0.5656722609757261,34.212228966360314,7.629059033641296,0.3036401235322057,55.02024188459788,9.505028187118869,41.534517340417516,-121.86020014032857
8529aecffffffff,2025-01-15,0.01312,LOW,False,"lst_day_celsius, centroid_lon, month",64.15244313691277,15.53538880789038,1.9803304245108106,0.6358060957137692,18.558558585809017,17.741177048522424,0.44910880366686184,65.97283778178213,6.093933352161142,35.480670833699776,-118.12371154978322
8529ad43fffffff,2025-01-15,0.00265,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.50763880455146,14.326209931825193,1.9996334387253556,0.4933321020587964,22.885032307793765,8.193858235575664,0.0758087126078073,82.57207647389527,6.205868582133121,35.621112694754935,-120.35591107982152
8528368ffffffff,2025-01-15,0.00326,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.299903832178416,14.294143315254559,1.0669594965386628,0.38351474189837365,31.16252983386064,16.192930239493702,0.23825319916427076,72.33698153907503,10.450329600921112,37.48288307008499,-121.12151274316545
8529a2abfffffff,2025-01-15,0.00524,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.24261897796845,10.767679682803578,1.6531115935721956,0.5806599101856236,30.15268955008154,10.168756919894486,0.22576453558979634,76.82506016875051,14.33481051976988,34.55772029990855,-116.39362343081751
8529134ffffffff,2025-01-15,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",65.69131606543328,16.36118387774582,1.980499735842399,0.36658250854934826,22.37503393088474,16.222905896527422,0.1814948417566357,81.38711012570658,10.922149243640344,34.65934340800968,-120.31964566869978
8529accbfffffff,2025-01-15,0.01758,LOW,False,"lst_day_celsius, centroid_lon, month",74.37538245227863,11.821577973629969,0.7493457796839644,0.31590912076475436,28.72237922942512,18.614693989824953,0.020096671104469,82.18174743174092,11.017561487772422,34.79617492706909,-119.13607504473431
8529ab03fffffff,2025-01-15,0.02737,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.200515911979814,16.76276952824356,0.5048191701406117,0.5325155256156029,32.28763775593957,19.724576469309397,0.44769392893340104,70.87075471928281,14.834577760657387,37.248098329828245,-119.72547395058113
8529a9bbfffffff,2025-01-15,0.00861,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.37906644874813,11.197836867486265,0.22846671168436639,0.5055822654137438,18.600852660023065,10.397142159029501,0.3932991728733416,71.22826254736165,4.841738004837481,36.44589000528201,-121.24502062773281
852834abfffffff,2025-01-15,0.0034,NO_RISK,False,"centroid_lon, centroid_lat, season",73.55848655268527,10.589483445300043,0.2817992761462522,0.6015795610381582,30.917311143649467,10.512887519608192,0.3333716074878986,80.52816523699349,3.406017290404325,37.07262979284254,-122.47491942158766
8529a863fffffff,2025-01-15,0.01319,LOW,False,"lst_day_celsius, centroid_lon, month",77.13728046560587,6.335295288154717,1.7071127272413267,0.6347699031264202,22.53774717205156,19.720816051772818,0.08190408504878434,79.22456305870041,11.946167408955578,36.54272152658337,-119.52951697418341
8528356ffffffff,2025-01-15,0.00033,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.20209882406128,11.171799810453075,1.177446180614148,0.5928790348898216,35.061323193614385,17.922921954470574,0.20153846417192195,75.96575799716337,8.265449198278466,38.11116356749034,-123.22566152064896
85283683fffffff,2025-01-15,0.00251,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.61897651580371,5.108772468733455,1.7474183507849717,0.2740087190353083,27.68796398449995,5.67637957867067,0.46367695873655895,73.1339288234892,8.145880257024075,37.32552815122291,-121.11420076733586
85283433fffffff,2025-01-15,0.00496,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.5222617237006,16.04535301889318,1.5789101780643369,0.5158053731929073,18.60095128736306,13.601749793397806,0.3161262104333824,73.5164530773568,5.703640516356388,37.22953114663437,-122.48417823627767
8528322bfffffff,2025-01-15,4e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.55611654369902,13.138378330624402,1.3474892600960355,0.5638929651456184,25.261751138085994,7.718671573226574,0.30963705753249204,65.88734033870155,9.082356486228463,39.200312110172305,-121.2033942919482
8528321bfffffff,2025-01-15,0.00284,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.30127285389489,17.90453172739413,1.2186243838137214,0.6427714897400707,35.39361344795074,19.91018804139828,0.4583007558833766,80.22753242205073,8.306068124698479,38.75741631150479,-120.83157771203402
852989a7fffffff,2025-01-15,0.00625,NO_RISK,False,"centroid_lon, centroid_lat, season",86.99537688236512,4.381461416857847,0.09667780835618589,0.3998645198050535,31.146713878395843,7.083845185564606,0.2887201879518261,73.53339115261782,7.145400094155944,39.40126781871897,-120.50754249818185
8528066ffffffff,2025-01-15,0.00259,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.62639338982751,6.6100912476793035,1.7445503920063845,0.31795263490845915,23.40862206635632,13.390214188142998,0.30685915930735,61.70584186724593,8.312941912061026,40.26404244814447,-123.3746066053108
85283393fffffff,2025-01-15,0.00347,NO_RISK,False,"centroid_lon, centroid_lat, season",60.79480461038108,16.15737906399209,0.8356841233594285,0.5911732247188886,28.35481129764959,14.977975550437748,0.1859435333485843,62.19529835528615,7.606017248674679,38.72377089241492,-122.40069970362491
85283007fffffff,2025-01-15,0.00012,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.12968416687431,8.928811496533765,1.119573714142784,0.37698669745302216,28.78382440115273,19.055969819810844,0.19829164603153834,80.84809041319689,14.27875629707444,38.25794537729902,-122.37296656522952
852830d3fffffff,2025-01-15,0.01927,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.0628274117489,9.994544849728463,0.04390700375404144,0.4892807583175436,18.420266894097786,17.708874674662805,0.34909129395879324,73.77122636909766,14.763019889710023,37.749936183788456,-121.82594975399236
852811affffffff,2025-01-15,0.00218,NO_RISK,False,"centroid_lon, centroid_lat, season",66.80783823018612,15.909778310814254,1.872147003725574,0.40595790568519996,21.219000502485997,8.686321569916746,0.17380890398302976,66.96112385283796,13.078811190141048,41.446631139244936,-122.92704303525944
852834d7fffffff,2025-01-15,0.01426,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.09011103455961,10.827348374249283,1.805480922184003,0.4109305027034645,27.931984889620104,13.589359269387568,0.28837180188216804,60.613022777058625,14.8849690921455,36.71641927793052,-121.94236911786336
852833d3fffffff,2025-01-15,0.00048,NO_RISK,False,"centroid_lon, centroid_lat, season",81.63796288203878,5.9021377412155225,1.0865560598362112,0.5429857916709806,25.2495460528324,19.303609368588248,0.1540144117551582,73.30647919735605,6.18863314835016,38.840721112502166,-121.88512877924417
8528329bfffffff,2025-01-15,0.00142,NO_RISK,False,"centroid_lon, centroid_lat, season",67.11077781370426,16.380451731146714,1.1546232663367149,0.3945900501359755,21.420680661362894,16.035752706574065,0.09974011421813377,60.52931140058515,13.115101319027275,38.35617498429963,-120.98825524213368
8529120bfffffff,2025-01-15,0.00107,NO_RISK,False,"centroid_lon, centroid_lat, season",65.46103200123203,3.4659248463455024,1.4100344248069774,0.5272300451881948,31.908037227555056,15.325045225698407,0.23811318029057668,69.10501093654904,7.879548142831452,33.97383412216898,-119.45221156008458
8529b527fffffff,2025-01-15,0.00456,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.04959057457734,16.43094401465165,0.5293897928723001,0.25573138218092084,26.801907852217727,16.32351618921735,0.12437408595877146,75.3253160272371,11.953636773333042,34.410843623680805,-115.36086087130079
8529a52ffffffff,2025-01-15,0.00316,NO_RISK,False,"centroid_lon, centroid_lat, season",82.92748210405318,3.7578034000850202,0.4438312454266051,0.3798589560015504,23.579516562603285,9.837592834817297,0.4512772664391396,71.96246302963362,5.4167116875656784,33.83930058088325,-118.77283057947848
8529ab77fffffff,2025-01-15,0.01371,LOW,False,"lst_day_celsius, centroid_lon, month",66.76009904591687,12.987740469001922,1.3480458932032655,0.3776176125414651,20.91019223548343,15.938784041048542,0.1657342235969758,82.66299700378805,12.743473076895688,37.56416705513853,-119.7360383198526
85283477fffffff,2025-01-15,0.03137,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.47245713253689,4.07519069513002,0.20884489231781633,0.5495341143586868,29.000940530249355,8.49282127170374,0.30675300585887416,56.19163605555307,4.001573113883034,37.41181188347545,-122.15181963872395
85283193fffffff,2025-01-15,0.00641,NO_RISK,False,"centroid_lon, centroid_lat, season",83.0756901809778,13.593194789475984,0.9081240094467615,0.37582284641025115,29.992703447904674,11.421541563616302,0.14645208346169786,63.39384627554209,6.246692480596844,38.08194487805694,-123.56686762906013
85291a2bfffffff,2025-01-15,0.00565,NO_RISK,False,"centroid_lon, centroid_lat, season",68.98970765597899,3.5095698199942635,0.9855208479981801,0.5033308529460332,30.052749898387717,18.3489322578276,0.1438492461078879,56.71258303713943,12.863431402165867,36.376581737087506,-122.264453758236
85280223fffffff,2025-01-15,0.0003,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.19361329690266,15.636865915661813,0.762673953830336,0.525409760843146,21.96517248519665,5.284567197361276,0.18830531910963574,60.83812690064499,11.965910661862218,41.04860350933152,-123.96086051524544
8528364ffffffff,2025-01-15,0.02112,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.052293267389224,9.989159263949771,0.37053635139546937,0.5133702176788462,28.716091330002335,11.214779753785201,0.45961979231405553,58.71950007536592,9.014961059895471,37.997237717231286,-120.44941042641426
8528344ffffffff,2025-01-15,0.02564,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.26865127533684,4.401808690033169,0.7106325286507094,0.49131747241946583,34.29731636745169,9.002326501085893,0.20791891437692794,76.97984881060694,11.073513291482506,37.369878729278426,-121.6336218516236
8528026bfffffff,2025-01-15,0.00814,NO_RISK,False,"centroid_lon, centroid_lat, season",66.35449128122174,13.60229167515216,0.6751145071208999,0.4154467397397579,24.357376813733776,7.978844247404141,0.4142079053235893,66.08127823883194,5.226888293951156,41.2646052903357,-123.26977894771882
8529a097fffffff,2025-01-15,0.01604,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.90535250722607,10.339352362556436,0.9985313492975008,0.3993219910735242,21.793804787553192,17.578631322087684,0.11470307577844782,82.75132813609062,11.013163468155359,33.471264435931886,-117.58099431660673
85283357fffffff,2025-01-15,0.00128,NO_RISK,False,"centroid_lon, centroid_lat, season",80.48956298770038,5.864232883131644,1.3493616831570387,0.47583362335035584,31.898691288373715,15.44747859267467,0.04312138070548691,55.701331650762114,3.0957140080979104,39.30502946002132,-121.91087132826335
8529a473fffffff,2025-01-15,0.00245,NO_RISK,False,"centroid_lon, centroid_lat, season",80.12209005956362,3.2350856083308868,1.9364702470523412,0.2754812409937305,21.183892922870125,6.689490806172227,0.3952054022246919,74.58772554832534,12.998590408578073,33.0756035334357,-117.06882583051535
8528307bfffffff,2025-01-15,0.01478,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.52301135348235,9.269973895883059,0.28832652034865647,0.6003279368206105,22.567476967108057,12.416949897517842,0.2800999507794087,84.11634400796464,9.195451295987322,38.530109688167016,-121.86809472238383
8529a207fffffff,2025-01-15,4e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.29490513047959,4.284438460928033,1.7460342198821637,0.5801260572121373,19.811599097615325,12.003586577406667,0.2617883902529223,60.275161594300556,14.326541419314982,34.64223246700869,-116.22161853000637
85298d37fffffff,2025-01-15,0.01957,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.50018682206083,4.412545473708558,0.5683560007805248,0.3885538868148759,22.821737689344047,7.1379169104411275,0.1506588076397185,68.27296690856745,8.737971207873382,38.55579885106452,-120.29687626848546
8529ac0bfffffff,2025-01-15,0.0061,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.47757831292792,7.009943225440153,1.1827455400028113,0.4767276493542525,25.386031191869613,16.996440514868127,0.05471216713248887,76.05669673510822,8.197047387916093,35.103010179795426,-119.48558982194827
85485b27fffffff,2025-01-15,0.03184,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.61444474716092,12.456874458636365,1.0934738959677361,0.6228910792737854,19.15484151497384,10.500109571812997,0.2517728174397661,73.99413997969503,8.400633748773767,33.26658954143366,-115.36913818431849
852814abfffffff,2025-01-15,0.01287,LOW,False,"lst_day_celsius, centroid_lon, month",67.48303849153481,10.948659128414238,1.1138968372565259,0.3586547189648387,33.69076039615141,16.429066627405916,0.4362686522236984,71.98081391697012,7.316743443303553,39.882997000858744,-121.41389948586121
852834b7fffffff,2025-01-15,0.03923,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.61469750382156,4.034809623880209,1.4467172234376258,0.5469821070779414,27.246146259900343,7.8809392262331865,0.0776105665776732,64.80268381163215,5.000101006111848,36.889553804562034,-122.80495011830168
85281547fffffff,2025-01-15,0.02065,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.80312513206928,17.526469138387046,0.7633766114979919,0.28309272292840204,28.58586537399355,9.726101924207484,0.46600202208664265,76.84599860598703,13.104752723346067,40.5334060264873,-121.98066345295925
852832b7fffffff,2025-01-15,0.00192,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.95979833886294,16.307530324418867,0.6381999264737113,0.4593488589883884,24.68314361580218,6.427564215539988,0.15186995851597504,74.59765831205009,7.669024893099538,38.62040171561996,-121.6988555727214
8529ac73fffffff,2025-01-15,0.00076,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.82989587114187,6.888382307177373,1.7056691463709546,0.6035876517789192,30.05703413197041,7.152189046184123,0.2754494205577579,59.88400856331254,9.349301138266302,35.263673720558614,-119.49041372609527
85291b6bfffffff,2025-01-15,0.00764,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.84945737723892,4.835078639432119,0.4401900805485406,0.4706837136596294,25.772071245318553,18.24775235529099,0.05192402982395927,83.92272193917088,3.238642997561237,36.95466147516858,-122.97920364486984
8529ab0bfffffff,2025-01-15,0.00734,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.855213112063694,17.136042971354854,0.36049207462228616,0.4965011307348406,31.703647941706407,6.636689662783663,0.22402236502526995,71.67018726820359,3.723046472567989,37.336143735467274,-119.55442833949691
8528353bfffffff,2025-01-15,0.04109,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.03306910047925,9.917126668210498,0.03121487331052175,0.6130557173238176,32.785238583277334,6.435968109289147,0.08043098547543848,70.76384803107705,10.166198753734134,37.771360912190254,-123.54512017585608
8529a8b7fffffff,2025-01-15,0.01893,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.05212089557109,7.667504471571537,0.4211555640583735,0.5361442560199212,30.09328401395741,19.105659662549897,0.043027417317059585,80.44710032762409,13.550736990163307,35.9403401426675,-120.36814086059748
85281157fffffff,2025-01-15,0.00153,NO_RISK,False,"centroid_lon, centroid_lat, season",83.75973804519094,10.35537052747781,1.0370628666334167,0.5283478720897062,26.84404114513615,14.688551894911514,0.4839476928452719,74.2124053188693,8.920749936312895,41.44494881871963,-122.034129162443
8529a083fffffff,2025-01-15,0.0006,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.00252613849726,14.591162168196183,1.077017746028227,0.48455360883715937,32.080848310840096,6.513739753316292,0.3704453770227837,57.234378598191256,4.97969496726076,33.557365408012444,-117.41237032076711
8529a6b7fffffff,2025-01-15,0.01943,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.52087390716528,5.525779474545818,0.5088409823910687,0.5031954456769674,26.897135605287282,19.57575108599077,0.36514770608655717,70.1976812137078,4.393527772391627,33.246474060130566,-116.73087567038995
85281ccffffffff,2025-01-15,0.01903,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.526520245622365,14.512437502639607,0.1445483400823997,0.571482169606647,20.007178278652237,7.206500157549457,0.063463850952201,78.4178947868204,13.797456016715087,41.715884387433555,-123.30238390781918
8529a8dbfffffff,2025-01-15,0.0002,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.786108080002116,14.241701819007982,1.4892815926904124,0.6416932333188978,20.094124018393913,16.495185879281422,0.4660882517541161,75.99940360530674,11.419654248183084,35.76046112713676,-119.16210279831783
8529a8c3fffffff,2025-01-15,0.0,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.40767931736625,11.090223072613195,1.5159506971245995,0.5681301416032751,35.074496513394024,5.522770424593797,0.2453448872047451,84.12306172428241,14.594346654137487,35.83271468017922,-119.33593869572074
85281cdbfffffff,2025-01-15,0.00195,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.85797661649187,15.987634331243726,1.995672792583123,0.5330147326507986,21.84413415224177,14.368126960097173,0.4290963526675669,55.74748839057793,3.9881834561267957,41.50636304936475,-123.1092591889342
8529a18bfffffff,2025-01-15,0.03501,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",61.33059178183335,4.982150672547908,1.8000591410694353,0.30421795344460595,32.686649838395574,13.200558081543438,0.026048528534609972,62.83656869921205,13.831354260280957,34.176179276097045,-118.44105622587227
8529a1c7fffffff,2025-01-15,0.0238,LOW,False,"lst_day_celsius, centroid_lon, month",66.01589208640483,11.932185099985096,1.852124129035285,0.5768321549766773,22.440697330950513,8.120057156379517,0.16313911104200332,71.47469368847277,13.14758775032179,34.26321163492351,-118.27269614651787
8529a157fffffff,2025-01-15,0.00338,NO_RISK,False,"centroid_lon, centroid_lat, season",79.0143102120119,9.740145787527325,1.5964076514878838,0.5443977469594812,25.754041689422696,14.647192140806244,0.4981026186207035,73.58469397062248,13.718222195089844,34.51204477510418,-118.10673906930185
8529ae37fffffff,2025-01-15,0.02557,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.08548405512839,9.334381692537475,1.2310057067649982,0.5581728781604935,29.789066017766594,14.255794897660829,0.22536226049379157,63.23067957723232,3.0691554792856746,35.848125854614324,-118.99247274067676
8529a5c7fffffff,2025-01-15,0.01215,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.36988126420922,6.788416069042881,0.25709191520902097,0.3424385912973248,20.859609112126275,16.975275731959652,0.44647689865489026,79.80404999127592,11.902841766326336,33.12485392412775,-118.251648512341
85298da7fffffff,2025-01-15,0.00654,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.66142224390525,8.58419485214862,1.2446265949117554,0.611377478616371,31.270436790549795,18.138110879006682,0.17743920721809903,59.93043378748038,9.587257369939667,38.31072576953827,-120.46219359179364
8529aaa3fffffff,2025-01-15,0.01498,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.75051407950193,4.622261340354987,0.11191172082925327,0.2889125473387449,30.41843350601769,12.65157410980349,0.27215798348873904,55.02547328865155,9.878153205101036,36.64676071752538,-119.01328848435016
85291b67fffffff,2025-01-15,0.01515,LOW,False,"lst_day_celsius, centroid_lon, month",72.91657084029288,6.773984546472378,1.7705982225423846,0.35144482227677865,27.77549200390409,12.354427902262419,0.43002515164446103,83.57174195128388,8.630423848233068,36.92723209969539,-123.31728716360954
85291a7bfffffff,2025-01-15,0.00614,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.582070685392296,7.079476616671239,0.9636426708283949,0.5152093753297606,28.186015608763782,14.323936564170467,0.310793868897889,66.746703832903,11.912123012978633,36.333156789129085,-121.7516366065678
8529ae4bfffffff,2025-01-15,0.0123,LOW,False,"lst_day_celsius, centroid_lon, month",74.39377420947402,13.810018011902091,1.3949456639516005,0.5194857855324061,19.903892283388625,15.938113838447197,0.3680923244694616,83.7246940286828,14.998071485716856,35.814172360541654,-117.78393469161425
8528156bfffffff,2025-01-15,0.02784,LOW,False,"lst_day_celsius, centroid_lon, month",63.62383706604976,3.7282564081329475,0.10448732739192801,0.37532982652033,25.847084707832202,10.342567586628117,0.12983993802539076,63.33794801035672,11.526460311289961,40.83820311820223,-121.99837691618252
85283063fffffff,2025-01-15,0.01694,LOW,False,"lst_day_celsius, centroid_lon, month",87.50361299765243,12.76788462226291,1.0684968458456507,0.5306079108447259,19.558285116437244,12.569628250493427,0.09482740997846692,56.90345905393678,11.136604992471876,38.59503858342318,-122.04560363448682
852836affffffff,2025-01-15,0.00319,NO_RISK,False,"centroid_lon, centroid_lat, season",65.22103006300856,6.321148646897848,0.6025267957067251,0.40517221506194884,23.541539238603193,13.7765627873476,0.13054709283663488,78.17558813659069,10.85325258816097,37.773947315816116,-121.48151249739811
8528110ffffffff,2025-01-15,0.00709,NO_RISK,False,"centroid_lon, centroid_lat, season",62.98470097725837,4.227922588744409,0.5699365314744913,0.25007020634316934,34.2056185396314,19.825671257538666,0.25666335021778725,80.07458595477095,11.342540038168291,41.56718069931366,-122.39952228803763
