hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85291b67fffffff,2025-08-14,0.0449,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.00518538642207,8.760530437995339,1.925093029725161,0.5520958637401954,29.640364621170747,10.370101726453857,0.19377162827905622,78.71172414179256,10.841819412421307,36.92723209969539,-123.31728716360954
85291a7bfffffff,2025-08-14,0.00292,NO_RISK,False,"centroid_lon, centroid_lat, season",67.34894655395722,9.743170017877304,0.48913115532027285,0.6432111314356708,22.733255806334668,9.685455332598549,0.09748960226037323,63.005140258388266,9.062258251670011,36.333156789129085,-121.7516366065678
8529ae4bfffffff,2025-08-14,0.00286,NO_RISK,False,"centroid_lon, centroid_lat, season",84.50372084532279,5.705609550151445,0.8202337871024443,0.633304207751128,30.34972204258007,10.14488900762405,0.34849044066807555,80.50696779399479,10.1002102796002,35.814172360541654,-117.78393469161425
8528156bfffffff,2025-08-14,0.27718,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",107.32013201606527,29.925331138786724,2.037822904412547,0.15637704743737335,50.68402946367145,23.903803864277375,0.02780738547395255,96.07266229732544,30.2034752378727,40.83820311820223,-121.99837691618252
85283063fffffff,2025-08-14,0.02664,LOW,False,"lst_day_celsius, centroid_lon, month",59.66640625598558,4.062951050119677,1.2211124308227537,0.5983963529713023,33.667427492611196,7.8280977475413,0.16909227185770237,70.06026851880011,7.4636981222249315,38.59503858342318,-122.04560363448682
852836affffffff,2025-08-14,0.0914,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",98.52757859720482,8.261771462568152,4.682048805549735,0.13843882165577948,43.191374665533075,25.82816826078537,0.007885673388616466,93.44354973986275,21.43102475982208,37.773947315816116,-121.48151249739811
8528110ffffffff,2025-08-14,0.00326,NO_RISK,False,"centroid_lon, centroid_lat, season",69.76582881728928,13.379876254717049,1.1495563074954753,0.45219145002349903,28.495962692927066,18.297240680909272,0.050411144540888436,64.59216019881589,11.641985393841278,41.56718069931366,-122.39952228803763
8529ac47fffffff,2025-08-14,0.04061,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.95901340900731,8.71258230604964,1.8648584028610964,0.3927855068179158,25.90462977583079,6.632935190501779,0.26861814951831564,71.69069580172412,3.2116356650768485,35.191147296096666,-119.31751926929893
85283533fffffff,2025-08-14,0.00974,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.40967805998757,10.076335156586651,0.7680455155492683,0.4394437780861128,30.778779203167627,10.227286673251516,0.23720732242962578,55.9585897488509,12.770658849953643,37.678859804454255,-123.70932782787729
85281033fffffff,2025-08-14,0.05046,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.95212834309791,5.5509116799967195,0.5113540042774551,0.3917816366975565,23.22891454919877,7.246014003512902,0.050615877235645465,74.1446743744245,9.986541328819108,41.10672801737163,-121.47812745268087
852811d7fffffff,2025-08-14,0.16813,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",103.97392193631781,28.710734025735555,2.830887056985453,0.15000386856249964,38.7991345680391,23.88126916663686,0.0016596374349180211,94.22089199081302,27.498652177689614,41.05214561353565,-122.18912116275744
8528067bfffffff,2025-08-14,0.09859,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",109.80724077086349,11.765366019291525,7.4791530707984535,0.18876877684796542,51.9720638268763,32.04047215796972,0.0410944287671647,106.09906089369004,21.47387250762437,40.05076520742292,-123.18426671551543
8529a193fffffff,2025-08-14,0.00831,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.31168484712925,17.66484253557181,1.616260827634635,0.5019558034051465,28.985162631620447,16.00731515520433,0.329185798033208,71.03383104822434,6.653334422093394,33.926744275703086,-118.60550640181371
8528325bfffffff,2025-08-14,0.0032,NO_RISK,False,"centroid_lon, centroid_lat, season",81.3736868641063,6.314769217917292,1.3004839324217234,0.46590934588146893,31.065742340063057,6.6933079993925375,0.45369466152142324,60.75416502249617,3.469424397434253,38.867957823872906,-120.30927571753188
85283343fffffff,2025-08-14,0.01659,LOW,False,"lst_day_celsius, centroid_lon, month",56.59342391438236,3.6763267003937585,1.1988860650082327,0.5446677676163103,19.903922936809106,8.577933029791982,0.09715182706395072,64.93429889318554,10.485479474375069,39.3951713572032,-121.74042237190768
85280217fffffff,2025-08-14,0.03194,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.92684442248381,17.357499055243036,0.15145961974616418,0.4441934452018701,19.98424339955583,11.324343936985453,0.1523444758726979,63.13416509761244,14.25627634439052,40.68755990675399,-123.75700767340878
8529adcbfffffff,2025-08-14,0.05106,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.50766223064894,12.657739296315068,0.562493267797445,0.5669533817282428,22.352388007864832,13.420232262066603,0.30938395680026115,76.7902507524878,8.012272022099205,35.301192184804044,-120.34375236408954
8528318bfffffff,2025-08-14,0.01399,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.898219226913206,13.02436592448044,1.727516938668954,0.38477797527528657,32.195939889324116,5.56126654518127,0.3993272083966107,56.52350429813236,13.906113074952422,38.3292069706279,-123.41241945299153
8528029bfffffff,2025-08-14,0.01725,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.61123952725559,4.877251157606292,0.551142266586752,0.3222098271167769,23.375535943737603,11.606534335351256,0.3506239723427891,67.36167279387958,12.821016979400227,40.32439266572014,-123.55437159285214
8548596ffffffff,2025-08-14,0.00542,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.444660096355165,5.866402102554302,1.21075209494104,0.3315210775366725,35.447552439204145,7.465718390221889,0.17191658537971144,79.07240521223906,5.151364315084461,32.85073408740449,-115.88171218045689
85281133fffffff,2025-08-14,0.00208,NO_RISK,False,"centroid_lon, centroid_lat, season",55.435545706105415,12.310317380415857,1.5942861696734163,0.5666287925748008,19.737822902940408,5.640636659424531,0.22773507633596068,82.22058023934594,14.309714499036966,41.537287625747204,-122.75490443884846
8529a8d7fffffff,2025-08-14,0.01231,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.2448035751822,17.83627190969363,1.2180699522769687,0.5701514547551803,26.356217957174195,17.514095716708574,0.30400006357637166,57.904000213930345,4.135462889026796,35.74464313489667,-119.50497015065741
8528305bfffffff,2025-08-14,0.02987,LOW,False,"lst_day_celsius, centroid_lon, month",77.83178857586165,8.228219741475662,1.1875889777251727,0.3939517661319326,31.33171673759953,11.119215228104846,0.10854164330492928,84.54195426677335,11.255705202318518,38.24314179969633,-121.50522194837404
8529a9cffffffff,2025-08-14,0.02009,LOW,False,"lst_day_celsius, centroid_lon, month",71.12544880843181,16.8743436292444,1.1657881368028329,0.33086365888365726,23.17370630753163,5.453566690005927,0.3081462089552582,57.222091591327285,13.148597255694158,36.48746258724539,-120.56117928395732
85298c93fffffff,2025-08-14,0.00983,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.35197709697017,3.1748314152111483,0.6882759414255248,0.34753942761360046,22.698632373905163,19.645238307571308,0.1569162173576386,62.26564658768403,13.275356097224748,37.29790863808712,-118.68144175914155
8529a673fffffff,2025-08-14,0.04007,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.96160999095589,16.58063824973031,0.49436921320886507,0.474352703581726,27.3835081366691,9.813478842840599,0.36442080170436775,82.75566266120688,10.744601081081019,33.66993422041917,-115.87956040229157
8529ac3bfffffff,2025-08-14,0.0187,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.68328428853015,9.173903502631546,0.27365141706273866,0.6456924295808701,29.724821086652792,17.488886053573868,0.45220346753743085,76.84227305963066,5.769799277353702,35.247338418063165,-119.83108765389758
852830b7fffffff,2025-08-14,0.01671,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.715563367280254,7.985411977997615,1.6535789568390389,0.5533082170279697,20.688313776514182,13.993568280237804,0.39528964763233065,62.25053700581145,8.517237883637053,37.983912088117776,-122.87355164874711
8529a623fffffff,2025-08-14,0.01574,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.62511285537194,5.6059184498299395,1.5005597677567337,0.3393617811205937,26.99424712448038,16.543075625443155,0.475820916746263,83.21812209155648,5.240264239438561,33.74332025354383,-116.39206388762325
852815c3fffffff,2025-08-14,0.23767,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",110.93512878033087,45.57672390567765,6.366999849877071,0.21925287817622935,44.89533164752578,24.71014844889507,0.007704655800705668,105.67103019311773,27.44971554138777,40.07446654910897,-121.95429382983414
85283513fffffff,2025-08-14,0.00634,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.6167844178915,5.293374533963297,0.46249978538151026,0.25718300175938924,32.50972887858843,18.347845980539297,0.4306120016020223,56.978885917751676,10.783798945995631,37.39633141195269,-123.34872014696228
8529a5dbfffffff,2025-08-14,0.08049,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",96.26408314088312,5.9428726224618185,5.949826161755893,0.13650505425771134,47.8040331240202,23.212469316262375,0.017615895023421174,108.1262422656588,12.006852758494468,32.97195148189378,-117.91210285769382
8529a1bbfffffff,2025-08-14,0.00509,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.19991375657676,3.366250143447888,0.9797998376768586,0.5781709457285857,32.37114510949915,18.792742236106058,0.49997046255473504,57.35847653844575,13.328911213666881,34.32547074295615,-118.78410967632524
852802d7fffffff,2025-08-14,0.01466,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.777733187014626,17.432900339300737,0.13976857302866685,0.6104183888949809,26.577064084809898,5.120753853103547,0.18144721393708355,77.65854795960223,3.0650850869748574,40.41615765975406,-123.38548554982427
8529120ffffffff,2025-08-14,0.03875,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.74982539201106,8.4069271011639,1.021714498558597,0.5722763018377068,23.020694363556885,6.727022470778527,0.07163873021255192,58.10916312601769,7.08525658954699,34.04722744082727,-119.62317755766946
852832b3fffffff,2025-08-14,0.03164,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.877291137765724,14.24580229044636,0.41988127023017197,0.42322058099021986,18.944557261336072,8.296980303894253,0.25414034339691244,81.24157274932544,7.73627882998592,38.55490670907434,-121.52114603969818
852833bbfffffff,2025-08-14,0.04781,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.92294590384148,15.12693059866703,0.7635058421160041,0.6401442434542657,29.33036698111977,11.955714975282097,0.26154426812867354,59.2946807860412,7.803592888845177,39.09668869130903,-122.5974370411682
852802c7fffffff,2025-08-14,0.01525,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.42811114990666,4.48093801390381,1.3016625188616746,0.34947152094328554,29.535851398098117,8.288763200671124,0.45916097339420825,61.831506614770376,5.26788176049903,40.568042237220034,-123.39639726276019
8529a553fffffff,2025-08-14,0.00331,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.910312964488696,7.826890846299243,1.1446746316246674,0.25742026389986405,29.746475142309517,19.651231870685393,0.12234182054310634,81.6523121604604,5.927848468594838,33.298454873313624,-117.91709290284004
8529ae87fffffff,2025-08-14,0.09704,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",109.38326827483014,15.262356055424348,6.940396864229161,0.13038210435819764,40.94617216805356,26.4546039610907,0.0024477151444906864,105.88891868656566,33.02120712072666,35.293547563390625,-118.80696446125042
85281407fffffff,2025-08-14,0.03766,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.85531193332592,13.544663945661403,1.021390233258748,0.377817175651881,35.87701068706244,13.762907030057326,0.05272185882031108,63.48907262439662,12.235244691556584,39.972366152639154,-121.24151440182072
8529a273fffffff,2025-08-14,0.03465,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.7981320216541,14.281154359597853,0.3250397747712743,0.5613705436455053,19.53002990925121,18.971235938972875,0.4114520731397641,56.20063941962416,14.03453203264103,34.81055949519803,-115.87649495235442
85283447fffffff,2025-08-14,0.0104,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.34835409095668,9.007235874007677,0.5596888276241558,0.4791157037271616,24.075298250252093,13.050029109597844,0.40963581156283385,75.69003428573403,6.144891701264941,37.279409615129346,-121.80096018346163
85283233fffffff,2025-08-14,0.05545,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.66701779776443,17.668638148603918,1.386178731102389,0.5600824523767725,22.787308993395317,13.105770605185803,0.40516142641621694,64.96657463511498,10.735875569764193,38.95564720392179,-121.3667381848112
8528358ffffffff,2025-08-14,0.00611,NO_RISK,False,"centroid_lon, centroid_lat, season",61.348674146088435,6.755067643628288,0.9938623490424643,0.2785636020165528,34.65145588719498,6.698571872868509,0.46171478661001064,84.48221842432936,8.341217686725459,37.30399133259168,-123.51273668199772
8529a5a3fffffff,2025-08-14,0.01999,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.96162514986516,12.305500351489586,0.25421780145008266,0.6479626754121813,31.962667014848147,10.042926752147963,0.33111920770563014,74.52782321350156,10.814171542067317,33.264144041013914,-118.92786793355414
8529ab93fffffff,2025-08-14,0.01457,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.61811021601585,10.2905504134375,1.9073811239336134,0.268548585286732,25.85651013787415,16.812819445592353,0.30596064387856875,63.28173447503411,12.611286917215157,36.684184480646294,-119.87961747505199
85280253fffffff,2025-08-14,0.02555,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.05215380160137,14.676969157528706,1.641516923589023,0.6407421552512975,19.622433523480236,9.508617551524488,0.04824360647700597,84.64871887107654,10.785535673627027,40.750835916306144,-123.05662406261084
85283367fffffff,2025-08-14,0.04181,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.64656213246491,7.6442358464648406,1.487890472386749,0.3693718334182118,20.966993468152918,13.042399948629225,0.35000480129422656,76.50318096452227,13.880860669457643,39.740333494290134,-122.28695133107247
8529a163fffffff,2025-08-14,0.00875,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.77595581399542,17.79057182136178,1.8670226348996006,0.46952643664008603,33.68041186128135,15.074947074316826,0.13893278569667458,75.90484528850742,10.978146132275631,34.91034696979662,-118.28491627775799
8529a25bfffffff,2025-08-14,0.03173,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.23188357399902,12.81419064790642,0.30270627041491727,0.5844129366683566,21.976720600914337,7.0611834816270145,0.0959859286520766,83.07017402233149,13.601337916078073,34.57369318882864,-115.35966455760517
85281e97fffffff,2025-08-14,0.02101,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.9634582891113,14.590797673935644,1.335674399034438,0.5195579455099766,33.1056279185403,15.571961048388166,0.13740365541755273,56.51203271556687,4.275198361554382,41.98817344616939,-122.78528982248613
8529ac57fffffff,2025-08-14,0.00034,NO_RISK,False,"centroid_lon, centroid_lat, season",59.84056623641456,10.292178232289086,0.1656422288851982,0.2573375670321452,26.122415171360764,10.705605017235495,0.37754798986238736,83.94334554412647,12.79245129938479,35.030330402663346,-119.31294790903368
852836d7fffffff,2025-08-14,0.02059,LOW,False,"lst_day_celsius, centroid_lon, month",63.48151076838384,14.22115486613287,1.911240478318976,0.5814134598588607,20.725348806003463,9.07229923105718,0.13263425439624585,79.50063881343749,10.114028711617378,37.34715725642922,-120.76954633112041
8529a917fffffff,2025-08-14,0.01248,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.40662855794943,9.679110988945125,1.2852908458904233,0.47689426548472197,35.61877805970194,11.432816436727515,0.044963119571787044,69.04652015285481,13.921057582456113,36.535859934814404,-121.07796220693969
8529a393fffffff,2025-08-14,0.0229,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.67556978923644,13.987683079094872,1.4165069802921355,0.6473340241475305,32.73143130770979,6.43871274887332,0.14552673399859933,66.73423305963664,13.96397609104224,34.53314512957989,-117.42315592710943
8529a90ffffffff,2025-08-14,0.01901,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.7587343264311,14.797464376500738,0.3307926941237225,0.3567946021713165,31.506795749907333,11.213197037910728,0.4157917812742318,81.64723307652889,14.580255408064248,36.78392438081952,-120.91742485897448
85281473fffffff,2025-08-14,0.0204,LOW,False,"lst_day_celsius, centroid_lon, month",63.83794389894905,5.695648520245858,1.3324997529348694,0.32206945387840485,21.467772880272932,18.4627161957026,0.15183750562009332,81.4880882436839,14.840935771850708,40.150379042462674,-120.89530446153438
8529a223fffffff,2025-08-14,0.02273,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.99330908981037,16.25686815845001,1.523177351961694,0.5120017071725631,30.601562165938795,5.871432964219624,0.4355844620393338,74.20537723396518,3.5337596392691544,34.88237559608148,-116.39425364355958
8529a833fffffff,2025-08-14,0.02602,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.15994714615728,12.394084578913164,0.39216912561045025,0.4965394405838609,35.74812286080157,15.671887015466577,0.4929047044201201,56.36093377972662,9.122325607740876,36.27753640710051,-120.03767650456975
8529aa67fffffff,2025-08-14,0.00852,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.10790609361918,14.156530525470384,0.7335299940477746,0.3882702473179126,34.839937154462326,18.377657246890116,0.09959731130777223,56.19054256822503,5.634900192785361,37.22597145235952,-118.50509016509719
8529a39bfffffff,2025-08-14,0.00529,NO_RISK,False,"centroid_lon, centroid_lat, season",78.76756668875512,10.91515443334534,0.6593994092696045,0.6199648964521225,29.9545009026749,14.6013959606288,0.04543470975989948,63.27190767189991,7.9615139218806945,34.6189248164531,-117.25268441617798
852830b3fffffff,2025-08-14,0.04785,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.18231572079178,4.8025585822167685,1.544774203818588,0.2601891852288218,19.457871710260388,17.627069686695823,0.19617883643637252,75.33139551264328,7.687813382502595,37.91973121482955,-122.69751174203044
8529a637fffffff,2025-08-14,0.06899,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.68683205856911,15.428871673458271,1.7475746715899039,0.3136169424653049,31.606546137154005,9.152751490499824,0.436767945685772,68.25135988641787,7.218846506496895,33.65845183237827,-116.56245395291126
8529a80ffffffff,2025-08-14,0.0378,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",75.05189501426013,8.328850628236186,0.6690139317084853,0.3414608946319452,26.987903043380207,12.623335883005534,0.19491571870607188,57.35509722380723,7.951247354049622,36.29526722588344,-119.69415350754296
85298c8bfffffff,2025-08-14,0.04329,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",87.94927204485339,10.461889024076019,1.8241866860022553,0.49431634858377715,20.008475034196106,16.240276386459726,0.06284898403842128,75.55668366263015,12.210962011177688,37.543143473713265,-118.51204193538247
85283637fffffff,2025-08-14,0.00644,NO_RISK,False,"centroid_lon, centroid_lat, season",81.26068644387814,15.528552145102797,0.5721332287323164,0.2825127034081443,35.2248217559207,10.357118810817378,0.28566132368311103,80.40596554105016,14.19052109148923,37.93054918991031,-121.48939222880092
85283467fffffff,2025-08-14,0.01097,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.72011541862777,10.548174587695964,0.29580818750555493,0.5498558038611076,24.745462904381473,6.715878637125389,0.398441691760799,84.72863269742298,12.82556621780105,37.56849140626356,-122.16064281487124
8528324bfffffff,2025-08-14,0.06427,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.89167282103855,13.403147814213714,0.64286843737469,0.38974669529114214,21.365261874178003,8.57767906081736,0.49895109205302,83.89738059149182,5.070540557536398,39.02371521148877,-120.31550343418742
8528332ffffffff,2025-08-14,0.00087,NO_RISK,False,"centroid_lon, centroid_lat, season",61.69632863957541,15.402344297526335,0.5390014560275165,0.526342325132849,33.94060824121403,12.167040725809272,0.23191534029686037,79.80532327044772,4.463833946623451,39.71230800225664,-122.63609569135649
85283383fffffff,2025-08-14,0.02077,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.17059991623238,16.19186233626497,0.30595470863199337,0.5088128530205227,29.559676216745018,8.5385298326823,0.04970049445772554,64.92086072059624,7.5635857165950435,38.87862425361361,-122.40999913106428
8529abc7fffffff,2025-08-14,0.02106,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.64114129263888,10.676647655568132,0.8146430354089993,0.4894946164955971,31.487500553453682,14.067654230670431,0.2287105031211406,59.26903036560369,5.964711431943973,37.01935055562765,-119.5444195307722
8529aabbfffffff,2025-08-14,0.06054,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.56977364187411,13.24783839091704,1.7468434906989565,0.6034083273808479,32.698627375170695,15.548029113182475,0.09494395012758113,58.77437046414966,3.0508256802455964,36.57474525482121,-118.83806810671125
8529ad6ffffffff,2025-08-14,0.00071,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.16238586111697,4.02032584548966,1.2466765065674632,0.4666257223797446,26.90824998496204,16.756800958739035,0.1598253157310117,73.3517089206207,8.611847931466048,36.08021855173603,-120.71577665795294
852912d3fffffff,2025-08-14,0.058,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.13710394472245,3.953119599990871,1.4751536993913386,0.37833810148556984,26.765701865106724,14.332275437820222,0.45909597443909694,70.46044863330019,7.292852968875943,33.41344294518055,-119.26795539050883
85281c97fffffff,2025-08-14,0.00375,NO_RISK,False,"centroid_lon, centroid_lat, season",74.48856856587848,14.087264099462683,0.7351644849314001,0.43633441094548964,28.55442896026994,8.041567893952648,0.3444508591174655,67.74813241134308,11.844333751702418,41.349523253816244,-123.98455766780499
85484b6ffffffff,2025-08-14,0.01591,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.42335488408735,9.32908895502107,0.3375587695272475,0.5256046600092411,32.741715793404296,10.478907431316346,0.21098160369846078,79.3927266482911,10.100994643571857,32.798330687476174,-118.24571235350223
8528100bfffffff,2025-08-14,0.03128,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.23367142497131,6.528533512932571,1.1659489148753381,0.5606261289477819,31.26170450980731,6.133234819168891,0.44767871058315356,77.93036188005594,5.986895970733938,41.06876308060496,-120.93876539098643
8529a94ffffffff,2025-08-14,0.04415,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",75.01407303447334,7.235339371276588,0.022661173157195513,0.5683900746903372,31.501757680197635,17.894635922830677,0.19353833515825003,64.43719480868782,13.86778098947389,36.8936899104354,-120.40526286724827
8529ae77fffffff,2025-08-14,0.01742,LOW,False,"lst_day_celsius, centroid_lon, month",62.73136223706822,11.847528999203384,1.310577391348018,0.46148470960679944,18.37705187071424,5.64894406224343,0.4821022130768798,55.89061054593737,6.715962054997301,35.94961340645989,-118.47769217766599
8529a323fffffff,2025-08-14,0.00185,NO_RISK,False,"centroid_lon, centroid_lat, season",87.21543487266266,4.099716567787687,1.4662286111754392,0.2743207164085563,27.184361005379785,19.09052400989232,0.3988631226563781,57.46904618962971,4.192814890674724,35.417346452245944,-117.60570056053541
8529a807fffffff,2025-08-14,0.01341,LOW,False,"lst_day_celsius, centroid_lon, month",72.76856865159992,16.68803477770011,0.6825142133767903,0.4864659018347497,26.06996059334403,13.557404553713466,0.1501422105352583,65.02421449466203,13.202437678997734,36.2068500488416,-119.86329841134334
852803cbfffffff,2025-08-14,0.06347,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.16321066767984,5.2014898103580975,0.2738272944403719,0.37986687588186385,20.288823449650614,6.105143578890738,0.1597491775716991,77.54410076686659,13.662347623873552,41.01457039159232,-124.31017222871594
85281163fffffff,2025-08-14,0.02221,LOW,False,"lst_day_celsius, centroid_lon, month",84.49028013315953,12.293006663133044,1.976022826732407,0.4572842330614879,30.134927018709007,13.610276285411517,0.18681608322114074,65.58514618528102,7.458660474436443,41.80779482034921,-122.23541597764907
852811a3fffffff,2025-08-14,0.09144,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",102.168074743614,3.6248854215904576,7.636515111678514,0.08881639608032693,46.79479502768065,28.737616719777286,0.03684462287857566,109.1772610662718,21.086820598884028,41.29580491488523,-122.91672937682083
85281487fffffff,2025-08-14,0.03911,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.9488644659942,5.74677076708943,0.010056218226487834,0.6106420373745898,23.850781105907124,9.64974300733908,0.19906156821216675,56.990260445948,14.849284674766588,39.574767009672364,-121.3980843370465
8529a58ffffffff,2025-08-14,0.00875,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.6115379030448,17.766891620163126,1.1029789848013207,0.3527553173174677,19.91940859140776,15.17988895187603,0.0374327567185143,59.57282551703504,12.620492036968544,33.113546478992,-118.58810039327638
85485967fffffff,2025-08-14,0.00305,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.233903449633004,11.808442933279924,0.9784386064667439,0.5632958253454181,28.57155664501244,11.193604793903944,0.4803080924730393,74.02327145831359,3.6494917345667366,32.76636866553334,-116.05147212211358
8528342ffffffff,2025-08-14,0.00937,NO_RISK,False,"centroid_lon, centroid_lat, season",78.96770918791918,4.157824548451881,1.9179348690593765,0.3950821154409021,22.369482766082324,16.85054019686768,0.1427671571809904,62.13457491980493,9.196058360843558,37.54275107902332,-122.50277746318771
85281187fffffff,2025-08-14,0.09623,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",103.26036054447309,9.087944433642939,5.0934142254242465,0.08565910055635768,42.254338234740125,32.475463124331824,0.020504838557602628,93.07249420267898,26.01950504693943,41.08421592301124,-122.72479605463117
85291b63fffffff,2025-08-14,0.0245,LOW,False,"lst_day_celsius, centroid_lon, month",61.68213148474911,15.165319326494812,1.8770197706519118,0.48530319433950037,23.516727095319467,14.841557937093262,0.04348950281143468,74.3849891165326,14.78977173165768,36.86266402612877,-123.14327247226824
8529aa27fffffff,2025-08-14,0.0269,LOW,False,"lst_day_celsius, centroid_lon, month",74.03470801127962,7.948461387849826,0.25351710156237317,0.4736097741976486,18.134541716375892,15.802038598758738,0.2531845720851413,76.2062152112193,8.72555291584997,37.12370319443861,-119.02592628665518
8528034bfffffff,2025-08-14,0.03291,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.53266358155744,3.0238254511347593,0.24013669243144764,0.3554336901392771,28.629393568336308,8.994727375437748,0.48392583385992294,59.27284124304623,5.637841289924955,41.40749950641922,-124.16593590303229
8529a897fffffff,2025-08-14,0.00612,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.87014573045967,10.203002381180205,1.1698475787534481,0.6152254951611165,20.818350146101576,8.983030175935578,0.14200589003113365,62.96130755586339,13.834151153886278,35.63920268381262,-120.01511811042954
8529a9affffffff,2025-08-14,0.01889,LOW,False,"lst_day_celsius, centroid_lon, month",83.20200724951764,15.66637807562737,0.9369680740173321,0.44472854462295996,26.078671467210174,17.165720727865054,0.03624231543927399,78.73667610499871,5.371559071395012,36.67221491163514,-121.4270005328089
852814b3fffffff,2025-08-14,0.01626,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.70450246833752,3.6492066006640353,0.05630656468399575,0.32865516254224053,29.327387341152445,7.745785751907725,0.26774449843908743,83.64856154374543,5.444783259515788,39.63934917888698,-121.57763581279218
8529a90bfffffff,2025-08-14,0.00973,NO_RISK,False,"centroid_lon, centroid_lat, season",68.09507027263797,3.3544353576744435,0.9519870168924409,0.28446154116100875,31.329934218938117,5.241625040778041,0.41142947803039975,79.90400757596777,5.134900301164407,36.71519080107896,-120.74250346747395
85291a63fffffff,2025-08-14,0.00147,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.31642687180218,13.045530518477225,1.6391672224921519,0.6011921778744971,18.11199604501885,10.113479563245207,0.4139969559001244,62.138833561200606,5.783518198380536,36.40060062180028,-121.92551434966857
