hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a097fffffff,2025-04-20,0.02226,LOW,False,"lst_day_celsius, centroid_lon, month",70.39402319427509,7.499541887054219,0.8639036355976382,0.2786362614082893,26.697298351874736,6.850892701223904,0.07662509496098252,64.72177312800608,11.501944863633033,33.471264435931886,-117.58099431660673
85283357fffffff,2025-04-20,0.02508,LOW,False,"lst_day_celsius, centroid_lon, month",73.01518654609482,11.490449219572415,0.32719512321585964,0.35884853244452497,26.297261471803964,8.546239903958272,0.3328737891453695,66.45802393520826,5.502914366027717,39.30502946002132,-121.91087132826335
8529a473fffffff,2025-04-20,0.06505,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.13153762951463,7.378889588664377,0.533954883074653,0.5535300999612298,31.740252247475183,17.596084167433744,0.2691964925923641,56.30810409344704,11.246560489892234,33.0756035334357,-117.06882583051535
8528307bfffffff,2025-04-20,0.01133,LOW,False,"lst_day_celsius, centroid_lon, month",84.15595268397061,7.888313864673621,0.03805533630881408,0.4918469124454221,25.375833636770057,13.842228402622684,0.11803137622587508,81.9672553824881,6.728232353083925,38.530109688167016,-121.86809472238383
8529a207fffffff,2025-04-20,0.02844,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.56202201929094,7.0043992196466744,1.6049519735319329,0.35192344180388974,23.13714699840174,14.28808436585927,0.45803498608941146,78.00937666915993,6.018696444250134,34.64223246700869,-116.22161853000637
85298d37fffffff,2025-04-20,0.01936,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.71182580464361,12.778656818151244,1.8174310730839531,0.439439151056948,23.976760351902897,6.462717493635863,0.35156366878298695,71.12846941847889,9.890411295645753,38.55579885106452,-120.29687626848546
8529ac0bfffffff,2025-04-20,0.03319,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.85940807130308,9.187007200563277,1.5931488499088005,0.4373781491004677,25.349927200584254,13.78893539345204,0.37857282252557833,68.51556302709308,5.6151874131950805,35.103010179795426,-119.48558982194827
85485b27fffffff,2025-04-20,0.01255,LOW,False,"lst_day_celsius, centroid_lon, month",58.744560584874655,9.624562336480038,0.7003573272948309,0.3306707824401533,18.138755888999285,6.91721878475703,0.17278733842034064,71.56548992128907,8.405207507544405,33.26658954143366,-115.36913818431849
852814abfffffff,2025-04-20,0.0087,NO_RISK,False,"centroid_lon, centroid_lat, season",62.979337051182284,15.299842748147254,0.6812969282421699,0.4253700938340199,34.37600138723048,16.737426999625683,0.3480303918425162,55.09236283235694,12.302575938160196,39.882997000858744,-121.41389948586121
852834b7fffffff,2025-04-20,0.00483,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.8024200780439,3.8549482552453247,1.3745421359022358,0.5555893504096866,20.514070373151064,13.813000293290242,0.36091873490580867,80.14106266970039,13.465512527013452,36.889553804562034,-122.80495011830168
85281547fffffff,2025-04-20,0.0142,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.150991571686205,11.068463348190123,0.2908099912991844,0.4779147745310468,22.607918820504732,16.463435865498937,0.2837800634844983,57.64341352858571,8.43799518498411,40.5334060264873,-121.98066345295925
852832b7fffffff,2025-04-20,0.02443,LOW,False,"lst_day_celsius, centroid_lon, month",86.86329308934035,13.574283271955377,0.9968492192333798,0.43345110906626894,27.69048757455294,15.265599706474024,0.4176776766769316,84.17213238342342,9.895723141888093,38.62040171561996,-121.6988555727214
8529ac73fffffff,2025-04-20,0.05044,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.82891340234,10.32596703595918,0.8902310434327403,0.3378699169008159,35.325517286298926,17.467706179730136,0.42299569918424895,83.33946161053088,4.418032642788172,35.263673720558614,-119.49041372609527
85291b6bfffffff,2025-04-20,0.0016,NO_RISK,False,"centroid_lon, centroid_lat, season",72.15268555004043,5.252498432928201,1.220788666367288,0.5853594499599513,30.67160184201297,6.549906172331904,0.31902806025789454,65.27691528387274,6.054375873046865,36.95466147516858,-122.97920364486984
8529ab0bfffffff,2025-04-20,0.03006,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.55622817276357,5.180281668824241,1.4011311355229186,0.4019982595255167,30.107458673445823,13.71274706272962,0.060897263305461274,64.27308962713381,7.635021919449104,37.336143735467274,-119.55442833949691
8528353bfffffff,2025-04-20,0.00827,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.98510150150918,6.636263434130971,1.3273348751423906,0.30118733815452414,19.793562231440063,9.05882519907692,0.3032493004442855,57.29540580730232,12.110198846169428,37.771360912190254,-123.54512017585608
8529a8b7fffffff,2025-04-20,0.00285,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.34536786236244,11.057746442460596,1.309634874789802,0.49578811649273913,29.234139777183625,15.280989851691643,0.3910378378774622,71.67486285713298,14.602707153231815,35.9403401426675,-120.36814086059748
85281157fffffff,2025-04-20,0.00787,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.17022896238329,14.89816409477031,1.1517628984488906,0.5532233726081959,27.507884663811208,12.326092921026913,0.45330339084219134,57.05983330891898,12.922608531452012,41.44494881871963,-122.034129162443
8529a083fffffff,2025-04-20,0.04216,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.1084407076649,11.933425147588443,1.128241150408247,0.5379988787233053,25.19465862267797,16.07718485112305,0.15415473594178963,60.92966582363611,13.7169975649828,33.557365408012444,-117.41237032076711
8529a6b7fffffff,2025-04-20,0.03163,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.09260701618662,6.72834128157117,0.1330702865661746,0.5144959501354651,20.582074067575157,7.240912637182596,0.34739752815512326,59.99748564680582,10.503219689909816,33.246474060130566,-116.73087567038995
85281ccffffffff,2025-04-20,0.02088,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.86969995966457,15.144612054363659,1.247492354508287,0.3055801322879655,30.770937579402506,19.567115955817385,0.24380984137138284,71.65513699156713,7.5226496834504815,41.715884387433555,-123.30238390781918
8529a8dbfffffff,2025-04-20,0.00855,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.87444502328017,8.627628307829648,1.6398217427484028,0.47446958068907114,29.545931136417565,18.846975594555772,0.2894757221527222,77.78455136833799,12.292686270599631,35.76046112713676,-119.16210279831783
8529a8c3fffffff,2025-04-20,0.01196,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.01882690171388,17.8312148242207,0.28837806707315283,0.384855696487044,19.679616657838412,11.431250077774607,0.11368960645747687,84.80575972374723,14.93542893551907,35.83271468017922,-119.33593869572074
85281cdbfffffff,2025-04-20,0.05637,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.90939361707525,17.733968881299305,1.1116553468291506,0.46848215792524395,22.741907356955345,8.540958144204433,0.19769405278148905,60.73618873900395,14.680905067438392,41.50636304936475,-123.1092591889342
8529a18bfffffff,2025-04-20,0.02652,LOW,False,"lst_day_celsius, centroid_lon, month",84.27419037569673,13.322022725528587,0.8293205903224041,0.579057531598389,18.29706713936239,11.41535245263313,0.2281649554958366,62.88947940750579,8.965582693144613,34.176179276097045,-118.44105622587227
8529a1c7fffffff,2025-04-20,0.03234,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.74571155241827,15.332966543668457,0.112507336015506,0.2735813497657436,28.80513783326422,16.51141801875829,0.18527517793370712,67.34020005477201,10.843959307706623,34.26321163492351,-118.27269614651787
8529a157fffffff,2025-04-20,0.01301,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.39811858692866,7.310932723438286,0.5382484719584624,0.35493340257889794,24.451150097861994,16.938453280960527,0.3008597598547886,64.80391350199359,14.0827597044963,34.51204477510418,-118.10673906930185
8529ae37fffffff,2025-04-20,0.04356,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",67.39774441055118,7.2641526912448295,0.7110393585408281,0.3511099785168581,26.53672033484993,8.816121121056522,0.336748247761765,61.25629363890639,11.9313631172833,35.848125854614324,-118.99247274067676
8529a5c7fffffff,2025-04-20,0.01644,LOW,False,"lst_day_celsius, centroid_lon, month",76.70955612411265,5.952166505686123,0.6905306914861311,0.332521046519455,23.160662932208535,5.040193705964974,0.1289505970063844,75.64767076671605,8.750881448993077,33.12485392412775,-118.251648512341
85298da7fffffff,2025-04-20,0.02691,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.5185610076752,15.918406103915473,1.2562829108175237,0.4578256586904366,29.125173658457378,11.668219710844426,0.28405799215558925,79.12871747638032,7.076550044411993,38.31072576953827,-120.46219359179364
8529aaa3fffffff,2025-04-20,0.06504,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.87318841313751,4.963005784744521,0.4599890918010223,0.443262386097546,27.91522866268103,18.66831555877183,0.11817700344762921,63.96580449656169,3.0374916435053096,36.64676071752538,-119.01328848435016
85291b67fffffff,2025-04-20,0.02125,LOW,False,"lst_day_celsius, centroid_lon, month",71.85062258496856,15.854610835613267,0.5633661311835116,0.4865629506385466,23.946145751158067,18.875589401737884,0.23118038853408376,75.89014561576074,3.278944939666903,36.92723209969539,-123.31728716360954
85291a7bfffffff,2025-04-20,0.02321,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.95761741743269,3.9131076838846135,1.6433381362911705,0.6239415510412651,27.56815411082259,18.68088280108782,0.09349493888727453,63.16944455891774,10.565673295250452,36.333156789129085,-121.7516366065678
8529ae4bfffffff,2025-04-20,0.00477,NO_RISK,False,"centroid_lon, centroid_lat, season",64.1498689323765,8.77339654851235,0.5953005962030691,0.642474347797808,25.59143839257331,10.12370658509381,0.43954705658623455,72.65933007033176,13.098882218505233,35.814172360541654,-117.78393469161425
8528156bfffffff,2025-04-20,0.01485,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.26255693680641,12.00172834466266,0.4240899296374694,0.25102932452076715,22.658001410489028,12.035530420727511,0.13033563484708344,68.50661436107842,14.28089986454544,40.83820311820223,-121.99837691618252
85283063fffffff,2025-04-20,0.01206,LOW,False,"lst_day_celsius, centroid_lon, month",87.73474995708293,15.593073459643374,0.2989714171623421,0.47402175712695677,27.286365614721518,14.986833811680977,0.34793966640387014,72.30649191723113,9.928341547542036,38.59503858342318,-122.04560363448682
852836affffffff,2025-04-20,0.0107,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.81098442135723,7.06663657908719,1.706792752083127,0.5738952952101795,27.202132105813973,18.832087605735083,0.044919348342735824,63.289922868838005,11.767643151197513,37.773947315816116,-121.48151249739811
8528110ffffffff,2025-04-20,0.02452,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.57035787222634,7.087561314154117,1.9348164834455603,0.263819245751835,22.336241436141652,11.018768428226242,0.35941697653406984,72.41481282089676,8.754336639699527,41.56718069931366,-122.39952228803763
8529ac47fffffff,2025-04-20,0.0161,LOW,False,"lst_day_celsius, centroid_lon, month",82.60884104193049,6.000099411431426,1.5969433568531521,0.5293715421078975,26.999887836146307,17.36633182303087,0.15786501817128193,84.88325165286167,8.368728589495447,35.191147296096666,-119.31751926929893
85283533fffffff,2025-04-20,0.0173,LOW,False,"lst_day_celsius, centroid_lon, month",56.489981664826104,7.362381246979355,0.04290623403597049,0.5477304222480508,33.51782700704808,17.094062380420844,0.40608584886248533,79.10136217126039,13.51359201531346,37.678859804454255,-123.70932782787729
85281033fffffff,2025-04-20,0.01196,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.0211874658599,14.737597646466398,0.4960344349508252,0.5870937682613941,28.752888916731134,6.147480398391629,0.4544257257611135,79.14389843048663,6.338423335558371,41.10672801737163,-121.47812745268087
852811d7fffffff,2025-04-20,0.02562,LOW,False,"lst_day_celsius, centroid_lon, month",57.380156420511,13.855582645282771,0.7183251266948469,0.38805626731256593,18.37111530239347,9.126558970281078,0.2731482909790247,73.87967523529557,14.883935776341096,41.05214561353565,-122.18912116275744
8528067bfffffff,2025-04-20,0.01007,LOW,False,"lst_day_celsius, centroid_lon, month",81.00417269160151,10.31803124309295,0.6315422931178889,0.6441861174460981,18.60010217766369,5.856605746156102,0.1807858045329474,75.32814036390496,6.618681201848508,40.05076520742292,-123.18426671551543
8529a193fffffff,2025-04-20,0.03725,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.42542816294194,9.55335470055248,0.9109923480484556,0.5282480196480347,21.3703192993178,12.668424004172872,0.28475166392932943,70.05833488855889,6.381024120065842,33.926744275703086,-118.60550640181371
8528325bfffffff,2025-04-20,0.00307,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.67050437056724,6.933966453753248,1.155601510503016,0.6300674271245277,30.00486722549744,6.334479905960604,0.14397773745546838,75.0542454368159,12.281563656149043,38.867957823872906,-120.30927571753188
85283343fffffff,2025-04-20,0.00488,NO_RISK,False,"centroid_lon, centroid_lat, season",82.64415458880666,9.794900740603719,1.9020664590422194,0.5906345350833935,21.15158276705149,18.642683529575176,0.19936379326970294,61.065546072663366,10.34606600421768,39.3951713572032,-121.74042237190768
85280217fffffff,2025-04-20,0.00379,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.08066466566707,7.0557299803004545,0.1689041009674881,0.3817496641617438,27.42028829534826,15.451793848144765,0.07060467057355652,71.40820662335189,4.602610993827264,40.68755990675399,-123.75700767340878
8529adcbfffffff,2025-04-20,0.02398,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.13096456707659,16.926778429009588,0.5750244933816919,0.3570366509291742,19.392843778829945,10.933230131482432,0.36117920518627866,84.2825437822503,11.983060620220247,35.301192184804044,-120.34375236408954
8528318bfffffff,2025-04-20,0.00241,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.28329903812919,8.347422797490612,0.5608057949291201,0.2563173555500045,19.92796514554285,8.053677843678967,0.21380983788251678,78.41381466304429,10.654917475315486,38.3292069706279,-123.41241945299153
8528029bfffffff,2025-04-20,0.02004,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.55150385028762,16.368442357723325,0.8818622086758161,0.25009436150840386,31.837472757887483,16.889062832522782,0.14644700349502393,80.20494512221103,13.688802922279768,40.32439266572014,-123.55437159285214
8548596ffffffff,2025-04-20,0.00615,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.50246357623391,17.16334356516257,1.1573389699462024,0.4085480669782778,18.952536949289538,10.154419701104445,0.45353700033900285,77.50609804525811,7.486512078202496,32.85073408740449,-115.88171218045689
85281133fffffff,2025-04-20,0.00731,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.77210490828759,13.995663967734005,1.9134059390531193,0.43807427078086547,34.72450900716322,19.367330992322877,0.02443324651345751,80.20803863145926,11.973098758151238,41.537287625747204,-122.75490443884846
8529a8d7fffffff,2025-04-20,0.01271,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.80312534159769,8.776601546768116,0.10987359923407114,0.3327397492204951,20.890918617433897,16.37635019080831,0.11033501425640596,59.794516984009654,5.7337610131592704,35.74464313489667,-119.50497015065741
8528305bfffffff,2025-04-20,0.00035,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.823748805984195,10.743828776736644,1.6033150156306673,0.5176916738007793,27.376932741227996,9.402229111069072,0.25681533022440434,71.34349553832398,8.2360829260341,38.24314179969633,-121.50522194837404
8529a9cffffffff,2025-04-20,0.07473,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.95322897142435,12.206284201493508,1.8762559518825261,0.35646049140534763,31.80524909211959,16.82763730646257,0.3397875346905795,62.03580582197726,4.1838470796254175,36.48746258724539,-120.56117928395732
85298c93fffffff,2025-04-20,0.00514,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.56767459758687,17.12756635384742,1.8449767041460174,0.2770592590436909,25.404441467722553,7.058546214403965,0.3309962434585162,64.74222577065844,10.206493972751737,37.29790863808712,-118.68144175914155
8529a673fffffff,2025-04-20,0.00666,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.35807649473429,12.274558825311894,1.6955647756690724,0.3907603183383034,31.671246050866653,7.331164676738084,0.046163963020069435,80.02307744870868,11.468521040410632,33.66993422041917,-115.87956040229157
8529ac3bfffffff,2025-04-20,0.01686,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.53491182758836,6.800487595137746,0.10750785872378343,0.542482711729518,29.00733359550543,19.317510732132043,0.1263307579833831,61.06684126229666,12.225592009629166,35.247338418063165,-119.83108765389758
852830b7fffffff,2025-04-20,0.01447,LOW,False,"lst_day_celsius, centroid_lon, month",68.84749930240585,9.213062667226744,0.2772241398195032,0.3726889468134757,30.38869808109534,8.785478954189642,0.3635076811266842,72.84393416784027,7.991954511158992,37.983912088117776,-122.87355164874711
8529a623fffffff,2025-04-20,0.02054,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.36875811308548,8.795323089638405,0.5226572467719299,0.3639602494136783,18.19757234739216,15.197714918603397,0.4491734038647114,55.085314212233186,3.439567185522932,33.74332025354383,-116.39206388762325
852815c3fffffff,2025-04-20,0.00679,NO_RISK,False,"centroid_lon, centroid_lat, season",73.57738865672542,15.886203581884589,1.7706896543523474,0.38253790878797944,34.84792494899287,12.041130078897543,0.4418992866941327,72.77719280197549,5.7609895854721564,40.07446654910897,-121.95429382983414
85283513fffffff,2025-04-20,0.00266,NO_RISK,False,"centroid_lon, centroid_lat, season",62.88795023613539,11.409380350415693,1.5105424481433884,0.3903063189852024,22.151753056979484,6.753642121413298,0.39734666639158783,69.00368730465637,11.07309081269849,37.39633141195269,-123.34872014696228
8529a5dbfffffff,2025-04-20,0.02043,LOW,False,"lst_day_celsius, centroid_lon, month",74.35723144707822,4.678942355223043,0.42234154979325744,0.580254548816489,19.867006240293318,8.77574590292869,0.14554810568166607,71.1690690289319,3.611349127835834,32.97195148189378,-117.91210285769382
8529a1bbfffffff,2025-04-20,0.01842,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.74331123876108,15.08057826524767,0.28334658677501134,0.5126895801344764,25.346296042563537,11.817745692985536,0.2150811739124596,56.94748356120022,14.328443236516215,34.32547074295615,-118.78410967632524
852802d7fffffff,2025-04-20,0.01942,LOW,False,"lst_day_celsius, centroid_lon, month",87.57920298318591,10.849574532441178,1.8869435023022727,0.37054617328514206,20.043357910053203,16.902441488033954,0.0731626387802031,79.99540988356648,12.912526704401916,40.41615765975406,-123.38548554982427
8529120ffffffff,2025-04-20,0.02432,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.71280406266945,10.23822214043694,0.9994279627350635,0.6037394466642412,35.57474151624895,10.81802282100552,0.17673755184056616,76.24391140706973,8.545235917006053,34.04722744082727,-119.62317755766946
852832b3fffffff,2025-04-20,0.00444,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.98061274072289,15.83536522740579,1.71467041908598,0.5107229371154092,35.28290617474126,16.205622260490195,0.05244726858653165,84.11120554098417,9.858509641476086,38.55490670907434,-121.52114603969818
852833bbfffffff,2025-04-20,0.00937,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.88550314486407,13.953774664871675,1.568082496804212,0.40700708627677484,18.344667125215956,14.770138916019436,0.05324050015620756,64.186064599115,6.281952957692853,39.09668869130903,-122.5974370411682
852802c7fffffff,2025-04-20,0.00513,NO_RISK,False,"centroid_lon, centroid_lat, season",87.10702257238722,6.371979402592817,0.22953615054565146,0.3853929358919549,21.016499531416393,13.573320635628804,0.1816157837695386,68.59835623748715,14.0400872149714,40.568042237220034,-123.39639726276019
8529a553fffffff,2025-04-20,0.04108,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.20383207243133,7.88649189422061,1.3514851883157775,0.49587904726469334,28.554036989674998,15.07743234136409,0.2848120756975609,76.80659186006572,8.578074920217986,33.298454873313624,-117.91709290284004
8529ae87fffffff,2025-04-20,0.00785,NO_RISK,False,"centroid_lon, centroid_lat, season",78.58774268729319,8.444142381225397,0.43886099626322195,0.43358407799998294,31.84894616110414,5.8225684681955725,0.08565367776858938,56.64582072727666,12.790232508838233,35.293547563390625,-118.80696446125042
85281407fffffff,2025-04-20,0.03944,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.03214624348092,3.216779302223925,0.2782432707264295,0.6049028782230623,25.94325672159541,17.145663157770453,0.11967354627946064,67.05121497036245,6.551214989799757,39.972366152639154,-121.24151440182072
8529a273fffffff,2025-04-20,0.02595,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.0823621087705,5.721042927598269,1.6505466065313572,0.4634570556949267,24.12402374485707,18.784152830653277,0.1384005671323179,58.12005945987234,10.396867173814828,34.81055949519803,-115.87649495235442
85283447fffffff,2025-04-20,0.03592,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.10300615970265,12.74625497498461,0.7428200018517253,0.5571572871251014,23.353384334250435,13.207053371888199,0.30982621427016777,71.16858466644155,8.835433635640026,37.279409615129346,-121.80096018346163
85283233fffffff,2025-04-20,0.05578,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.82614559676422,11.63461000156699,1.3173536539621464,0.30737837967517545,18.107917590203208,5.892276108209323,0.4000889328734797,69.60490329576707,5.477176856319149,38.95564720392179,-121.3667381848112
8528358ffffffff,2025-04-20,0.00517,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.93220611633429,4.0564304348122455,0.8265025402362665,0.4175905315395666,24.202735085970097,16.935341607421023,0.39712029927248815,65.17549164852457,10.08046206058928,37.30399133259168,-123.51273668199772
8529a5a3fffffff,2025-04-20,0.05762,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.89933992273873,11.506393653713726,1.53415097138693,0.2811496630624418,27.53661871952783,15.144313544605046,0.12684349732891148,83.21457831056597,11.349775399034712,33.264144041013914,-118.92786793355414
8529ab93fffffff,2025-04-20,0.08009,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",100.32681532408658,10.832333550702131,7.366630548523188,0.1046326916756655,44.425243848980166,27.908705402456157,0.04665659453543707,107.62661797183767,18.55231847010957,36.684184480646294,-119.87961747505199
85280253fffffff,2025-04-20,0.00347,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.13998156331034,15.33445206516135,0.2722885961560819,0.6466580109412154,31.071194161903982,9.811749656168704,0.08041094253011488,79.03492705675801,5.820313322906548,40.750835916306144,-123.05662406261084
85283367fffffff,2025-04-20,0.00296,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.50731074266277,14.133866596010087,1.4598801836874198,0.2701929811627417,25.742844656642653,5.436530546165867,0.20056742908643374,65.53085365109723,12.279423961369769,39.740333494290134,-122.28695133107247
8529a163fffffff,2025-04-20,0.02909,LOW,False,"lst_day_celsius, centroid_lon, month",74.42972883979023,16.28330049104433,0.9181147620323566,0.44058030040083895,30.246616056619487,6.823361767096614,0.4873092796915554,70.28811796292504,11.820389075009258,34.91034696979662,-118.28491627775799
8529a25bfffffff,2025-04-20,0.00607,NO_RISK,False,"centroid_lon, centroid_lat, season",84.77987115661449,3.8089533544218925,1.3182173844739666,0.5212612614366349,32.94617281037997,19.101164483139485,0.0661320376036563,67.87131946117754,13.867862225737309,34.57369318882864,-115.35966455760517
85281e97fffffff,2025-04-20,0.00733,NO_RISK,False,"centroid_lon, centroid_lat, season",86.68532083935409,16.434381151523045,0.307630392107068,0.4546684928695389,24.36227352080055,17.546950929434452,0.13044934358480179,58.76248355094721,13.580038240847436,41.98817344616939,-122.78528982248613
8529ac57fffffff,2025-04-20,0.00369,NO_RISK,False,"centroid_lon, centroid_lat, season",60.80442622412256,10.232840778032408,0.24877851808259077,0.617274852531067,30.500024372913742,10.85109665422855,0.1333021105523944,58.70832102954652,12.361550964438997,35.030330402663346,-119.31294790903368
852836d7fffffff,2025-04-20,0.01077,LOW,False,"lst_day_celsius, centroid_lon, month",59.27478352031886,5.713127978738841,1.1218901668563355,0.62059969706869,25.116462971188604,12.608734572707252,0.3621705316808286,69.34552523110813,13.795234912993381,37.34715725642922,-120.76954633112041
8529a917fffffff,2025-04-20,0.10575,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",104.77950032700228,15.772319372169394,6.434017075985778,0.1918929340541841,44.44094055514234,27.61914060465175,0.017388528990519826,93.89952575103426,32.61956666047391,36.535859934814404,-121.07796220693969
8529a393fffffff,2025-04-20,0.00804,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.46397912584085,11.591075742009185,1.4281541205927315,0.5068180597063365,33.539534841423134,16.81583696549625,0.3237836181909319,82.26031140178254,4.781699268652941,34.53314512957989,-117.42315592710943
8529a90ffffffff,2025-04-20,0.02302,LOW,False,"lst_day_celsius, centroid_lon, month",59.63542405151952,15.966672604310725,0.1380726038297555,0.6258745485681507,25.920611967056054,10.601320103987291,0.10225276317549675,83.06107687748286,5.244271372255714,36.78392438081952,-120.91742485897448
85281473fffffff,2025-04-20,0.01838,LOW,False,"lst_day_celsius, centroid_lon, month",85.61894958645924,4.695077362835487,1.9100714085038615,0.33770955250230955,32.641830104682995,8.987270427715494,0.3641392581210084,65.03544827270191,8.56749942980282,40.150379042462674,-120.89530446153438
8529a223fffffff,2025-04-20,0.0118,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.81986785928416,5.685682695880653,1.303833088058944,0.468352626879413,27.873515499571386,6.8936544457173845,0.3240129959097406,67.52801056486426,13.116132627202443,34.88237559608148,-116.39425364355958
8529a833fffffff,2025-04-20,0.06461,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.50983217183143,10.745754057927332,0.9008886847385391,0.5426527728457873,23.287920148076534,15.532095339146105,0.12380285668798384,82.90981483932417,3.0033973263231517,36.27753640710051,-120.03767650456975
8529aa67fffffff,2025-04-20,0.01712,LOW,False,"lst_day_celsius, centroid_lon, month",65.59732286369271,9.06320226994564,1.1492573493113072,0.5233522484239448,22.370951216417808,11.670550552809205,0.3091074747063343,78.26596065876714,8.70438620629968,37.22597145235952,-118.50509016509719
8529a39bfffffff,2025-04-20,0.03286,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.48549487749932,3.453112105092281,0.024318932228717838,0.3951646189160386,22.115570104612708,13.370059928351852,0.4645535504759065,68.93095253470166,3.604968315216847,34.6189248164531,-117.25268441617798
852830b3fffffff,2025-04-20,0.02406,LOW,False,"lst_day_celsius, centroid_lon, month",58.58638096177294,9.373705938687312,1.889070440509021,0.4829580281685646,30.013701210366804,10.792443020557952,0.18506440046145203,78.77717233631084,7.627289870465256,37.91973121482955,-122.69751174203044
8529a637fffffff,2025-04-20,0.01981,LOW,False,"lst_day_celsius, centroid_lon, month",68.20559473956911,17.337743513773955,0.6350532676484806,0.36323405374337014,25.23917705971442,9.505246414415128,0.08126164508993361,73.0554459079695,14.015062607619036,33.65845183237827,-116.56245395291126
8529a80ffffffff,2025-04-20,0.09846,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",100.09532489022881,6.829839675979397,6.349808241711172,0.1180591139832037,50.42056846145473,26.260296539832297,0.040150532601658025,97.71889122807812,18.476792720531222,36.29526722588344,-119.69415350754296
85298c8bfffffff,2025-04-20,0.02802,LOW,False,"lst_day_celsius, centroid_lon, month",62.844069284022986,7.052286551492333,1.0630501490702846,0.3385495057295607,29.28900342685467,16.10945141640802,0.07070285503994007,83.77013380715685,10.81048782176425,37.543143473713265,-118.51204193538247
85283637fffffff,2025-04-20,0.0163,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.46296715320446,11.198346718998181,1.1589161161834023,0.5410828964102125,19.859738252117232,13.546717163381402,0.08523210373827932,64.83433916855142,8.578859817465325,37.93054918991031,-121.48939222880092
