hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85283533fffffff,2025-06-15,0.00594,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.86036550717466,8.823587629217997,0.9844675811434525,0.4575851143771945,25.75223040200455,6.998174717025394,0.05031020966927528,81.38675279335465,11.456606239113297,37.678859804454255,-123.70932782787729
85281033fffffff,2025-06-15,0.00363,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.43256485175374,8.044565741304076,1.144391086486388,0.3676561499927286,32.22537844847922,15.792773063309097,0.49450156052932603,68.74318151434784,11.437746142470255,41.10672801737163,-121.47812745268087
852811d7fffffff,2025-06-15,0.17391,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",108.78013644132649,45.90115707621758,4.006472052569173,0.16934306362628682,41.20123875173838,22.75770135600895,0.003957953724663377,106.49541830987968,15.880738258255928,41.05214561353565,-122.18912116275744
8528067bfffffff,2025-06-15,0.03148,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.61645594048025,16.397771622358796,0.9669197676885257,0.3669988928760381,28.748021211649885,15.65628723473156,0.29280122163731515,57.07956365299998,3.668673772454585,40.05076520742292,-123.18426671551543
8529a193fffffff,2025-06-15,0.04912,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.48858150904916,11.83581586053355,1.4958891642565428,0.6425913080754999,20.131486849369356,11.60527764832985,0.28467656053969626,75.59742129987696,8.560086851432246,33.926744275703086,-118.60550640181371
8528325bfffffff,2025-06-15,0.04336,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.9806652361755,8.469013198773665,1.0941090857556675,0.6355840205420666,34.776109083036026,9.616653273761571,0.15287721663840872,78.691539779359,10.377560255321418,38.867957823872906,-120.30927571753188
85283343fffffff,2025-06-15,0.02166,LOW,False,"lst_day_celsius, centroid_lon, month",76.57734737456849,7.422441874441852,1.6355407438616838,0.39268196748884154,35.712519430107946,18.500072739749548,0.36706081386882716,77.2311683918035,14.887768514492135,39.3951713572032,-121.74042237190768
85280217fffffff,2025-06-15,0.10008,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",99.15198811979398,7.370508533970825,7.737986180799675,0.10112858694558796,50.71230076277571,32.328479120317695,0.0022347614392701997,107.65864330324075,20.457816050686517,40.68755990675399,-123.75700767340878
8529adcbfffffff,2025-06-15,0.10197,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",111.30430072152186,17.22091112001076,6.931925151505939,0.18562267025001983,40.46186318244854,27.212375266232545,0.04922397259704035,95.50073530287301,29.28866569586059,35.301192184804044,-120.34375236408954
8528318bfffffff,2025-06-15,0.01181,LOW,False,"lst_day_celsius, centroid_lon, month",82.9261456082487,10.690086554141933,1.8259136149028725,0.601036370125485,35.70796137936907,15.901828136581651,0.3630526397865245,60.76402087194944,4.360750774760982,38.3292069706279,-123.41241945299153
8528029bfffffff,2025-06-15,0.00268,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.38074624078126,8.904663494583259,0.09829922090672882,0.4803452170878205,33.64148502927232,14.547836154091417,0.2893818976202887,69.33107768895162,10.206943226345903,40.32439266572014,-123.55437159285214
8548596ffffffff,2025-06-15,0.06138,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.1497588544577,8.584327358291358,1.0511728815388903,0.3706661112239213,32.26370118314689,19.015086261698,0.4897702594120789,71.15383478917788,14.605424284983522,32.85073408740449,-115.88171218045689
85281133fffffff,2025-06-15,0.01671,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.54365016833998,17.78953443632684,0.9068309481420691,0.34258976830775095,29.92806495285379,10.20987350266063,0.0601027424622196,65.55618569045842,11.85960306975325,41.537287625747204,-122.75490443884846
8529a8d7fffffff,2025-06-15,0.05809,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.81529993651483,11.423395472900259,1.5664457424780613,0.38119301310889,28.621848912723024,17.91859475666935,0.44993052493606617,77.32236122850837,5.911992169291333,35.74464313489667,-119.50497015065741
8528305bfffffff,2025-06-15,0.05643,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.78578182488313,12.215534694204697,0.058958993360125556,0.36171554529728617,30.165272298600264,13.416731871508373,0.25635901626334284,75.96405533885952,13.843014375220948,38.24314179969633,-121.50522194837404
8529a9cffffffff,2025-06-15,0.01042,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.50021440012921,11.770988275419372,0.4102492327687457,0.28100646586899625,18.032276855226783,9.225772394270054,0.031974515649868085,72.99238868407161,4.921393224315611,36.48746258724539,-120.56117928395732
85298c93fffffff,2025-06-15,0.05275,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",82.97067043785512,13.159756611370716,1.937468598965606,0.2541906921379206,32.77197702256138,5.721639251477303,0.27784588174646385,82.34616901805506,14.074435451537191,37.29790863808712,-118.68144175914155
8529a673fffffff,2025-06-15,0.0085,NO_RISK,False,"centroid_lon, centroid_lat, season",64.25701515688694,4.483851418242466,1.4856733931627406,0.3408357243543185,19.40579509452359,10.530276340624852,0.09553551755310247,60.661071574293075,10.456739704717135,33.66993422041917,-115.87956040229157
8529ac3bfffffff,2025-06-15,0.03861,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.65289138030268,13.429577436144493,0.3311349020360015,0.5982964164959563,26.605751402315395,6.281551491532705,0.45638553505832197,63.90348043837197,3.4160203911268185,35.247338418063165,-119.83108765389758
852830b7fffffff,2025-06-15,0.00646,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.8383732632609,16.02297492320806,1.1030933548634962,0.2577692344442303,29.577829318436468,7.974230732285192,0.49415610040127045,77.63498947157031,6.482039030046664,37.983912088117776,-122.87355164874711
8529a623fffffff,2025-06-15,0.04322,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.99907101380557,3.89129644683064,1.1761357105894454,0.36638459195631945,20.142787780302633,18.18006670992969,0.14900860879599542,68.29828966473544,9.943638669279219,33.74332025354383,-116.39206388762325
852815c3fffffff,2025-06-15,0.0871,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",103.89014623166402,8.205608132939403,6.109070608679313,0.16847486621041285,40.903882753560886,33.41384036357768,0.0059686881444234625,104.6654831751033,30.036810167759935,40.07446654910897,-121.95429382983414
85283513fffffff,2025-06-15,0.0142,LOW,False,"lst_day_celsius, centroid_lon, month",77.13044503408709,7.552982710466763,0.13366841105503124,0.640304162933089,19.048218490782666,10.308389121586206,0.39747062010552847,80.79556023750791,11.767468943370247,37.39633141195269,-123.34872014696228
8529a5dbfffffff,2025-06-15,0.00845,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.48416518750727,4.856557515433339,0.060220443358075304,0.32329971918384426,20.89461106258548,14.189637503574856,0.30681412660287044,84.62458524632524,6.860588194215003,32.97195148189378,-117.91210285769382
8529a1bbfffffff,2025-06-15,0.01834,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.98022584149751,4.409742312065867,1.1379631457912376,0.592660298319339,33.431158406888436,5.613777893781332,0.11865985767120217,80.91577983684384,12.108347168229047,34.32547074295615,-118.78410967632524
852802d7fffffff,2025-06-15,0.07658,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.53403079160763,17.05851373020125,1.083910570828006,0.5981144991072226,28.383773716394074,7.739282440435842,0.48302453299979026,64.17214687674468,9.645640530947656,40.41615765975406,-123.38548554982427
8529120ffffffff,2025-06-15,0.01155,LOW,False,"lst_day_celsius, centroid_lon, month",86.80623647702399,3.844373478061476,1.1311165721454368,0.2734704178458112,29.536468974940142,6.357622871021808,0.19491099655306998,84.42660714935374,8.493636579575389,34.04722744082727,-119.62317755766946
852832b3fffffff,2025-06-15,0.00101,NO_RISK,False,"centroid_lon, centroid_lat, season",87.39053773705558,17.888468436608186,1.7603666181823423,0.3861362511677543,34.08944138520842,12.372688227687973,0.392870493346437,67.82373432625542,11.814086649613522,38.55490670907434,-121.52114603969818
852833bbfffffff,2025-06-15,0.03417,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.40578809462237,5.851718191330389,0.7573272943551437,0.6380092366509622,31.738049335876227,19.92227875241987,0.22778019087783694,58.6996421541687,13.61585070012208,39.09668869130903,-122.5974370411682
852802c7fffffff,2025-06-15,0.02934,LOW,False,"lst_day_celsius, centroid_lon, month",62.78004330723954,13.945071855811314,0.5256037459619958,0.47934372015982485,33.617845091181636,6.621183565301672,0.415702794472994,58.95933028474114,7.921530490599039,40.568042237220034,-123.39639726276019
8529a553fffffff,2025-06-15,0.01376,LOW,False,"lst_day_celsius, centroid_lon, month",83.78805908261901,11.622345367953926,1.9140386738694126,0.4302218645693602,26.650583537775766,6.058543742634463,0.4608927921078917,55.38725642102107,3.6459803978916243,33.298454873313624,-117.91709290284004
8529ae87fffffff,2025-06-15,0.00294,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.84715985059125,8.574897674697109,1.341331093025016,0.47662054496297795,28.753262405816805,19.17983040902159,0.11117968039259077,73.65609832821261,12.568194840606624,35.293547563390625,-118.80696446125042
85281407fffffff,2025-06-15,0.02273,LOW,False,"lst_day_celsius, centroid_lon, month",79.28807883172131,12.381769523113967,0.4217046976276717,0.45049142297571587,25.77704523634794,10.778041656896024,0.1393913709241292,61.4778669871314,5.596283915799568,39.972366152639154,-121.24151440182072
8529a273fffffff,2025-06-15,0.01155,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.36927121419898,3.906328268800441,0.2001698778522325,0.29695604604005477,34.13108933989559,10.445172724922733,0.44236737171590074,72.64170681068046,9.420939950263051,34.81055949519803,-115.87649495235442
85283447fffffff,2025-06-15,0.00656,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.38063430631157,14.7670513136854,0.28777467772075727,0.543140299572672,20.845221929015175,15.093395109448256,0.46513551667275543,73.63401338537705,12.628828295202638,37.279409615129346,-121.80096018346163
85283233fffffff,2025-06-15,0.00297,NO_RISK,False,"centroid_lon, centroid_lat, season",86.3733228313545,17.816855242441214,0.40285156973744596,0.6058775849292048,21.22577991917172,14.370859776793948,0.2520153810249598,59.20051882127505,11.458807353859417,38.95564720392179,-121.3667381848112
8528358ffffffff,2025-06-15,0.01584,LOW,False,"lst_day_celsius, centroid_lon, month",81.29280801414836,12.640309886787577,1.7615365406196348,0.6126407883197668,25.528362640758054,7.449571300210531,0.4050401775457375,65.46074266778587,7.54137191950977,37.30399133259168,-123.51273668199772
8529a5a3fffffff,2025-06-15,0.02373,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.04512069142785,6.631573593169293,1.0332168872599903,0.6371958530754488,34.245266802143504,14.65145157493345,0.1736635995023173,60.922843613102124,4.418439754059548,33.264144041013914,-118.92786793355414
8529ab93fffffff,2025-06-15,0.02879,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.21308274225974,11.693404990537587,1.2399255716917879,0.39897949711965186,24.038730249868898,17.914735765479854,0.23008249184835974,83.44932548859677,8.148599771907032,36.684184480646294,-119.87961747505199
85280253fffffff,2025-06-15,0.00996,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.48844572331801,10.71202575965976,1.9158724861104575,0.5032429371855226,18.817801770409474,14.95788926842758,0.027816507284600184,79.02777157571226,10.654566149987362,40.750835916306144,-123.05662406261084
85283367fffffff,2025-06-15,0.08563,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",109.7694220137437,14.653434945227149,4.742894672494627,0.1353761069477893,38.964404802938056,25.869625093090892,0.003387009149976422,105.17332882294022,30.322190634805818,39.740333494290134,-122.28695133107247
8529a163fffffff,2025-06-15,0.00896,NO_RISK,False,"centroid_lon, centroid_lat, season",87.58580565513662,15.94930402756,1.0315809719050888,0.4516163596452196,22.035737784020053,11.117210245255595,0.15774264028307944,75.68112762164529,13.924187840479915,34.91034696979662,-118.28491627775799
8529a25bfffffff,2025-06-15,0.04432,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.171127895124954,6.259046118268533,0.8974976845144382,0.6422240744077439,26.17138758423703,16.494927203874262,0.10924152083461715,55.95285215359424,14.472985521484858,34.57369318882864,-115.35966455760517
85281e97fffffff,2025-06-15,0.00897,NO_RISK,False,"centroid_lon, centroid_lat, season",79.62902585272057,15.222686458505414,0.25436644479420156,0.4658673222945908,35.701087545641585,7.677965945789906,0.057911452338551314,83.87622932409019,3.13479292834885,41.98817344616939,-122.78528982248613
8529ac57fffffff,2025-06-15,0.02707,LOW,False,"lst_day_celsius, centroid_lon, month",71.24323874938997,11.368843188343996,1.6644686513220555,0.2795226920005671,30.733032556843458,14.62183335459983,0.036376913174715,76.45602989228684,14.74870688752814,35.030330402663346,-119.31294790903368
852836d7fffffff,2025-06-15,0.0147,LOW,False,"lst_day_celsius, centroid_lon, month",59.242340010782804,16.506288202466024,1.2679485116795621,0.512395167461259,22.673089680859597,6.530655821355607,0.4616949817843574,79.12323074274332,10.245863425488364,37.34715725642922,-120.76954633112041
8529a917fffffff,2025-06-15,0.05177,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.22151074584553,4.886199420582555,0.7393027446467262,0.5377681334886855,35.43514365435912,18.608350775991575,0.2453167794686398,69.87036253907482,13.818263529891485,36.535859934814404,-121.07796220693969
8529a393fffffff,2025-06-15,0.00027,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.33464930213565,12.738021894234755,1.2778698189752862,0.28129491622657754,34.47395531878152,9.736977601581398,0.10488239858291061,80.88455661862024,7.521587034896866,34.53314512957989,-117.42315592710943
8529a90ffffffff,2025-06-15,0.00148,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.49224886926646,7.406918342462521,1.0464978121848398,0.34630157156624325,27.46839561630781,7.370458968501613,0.031512624582086916,57.0585136163874,6.064840816678821,36.78392438081952,-120.91742485897448
85281473fffffff,2025-06-15,0.01513,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.94125762674392,10.534333896668524,0.07581160808204213,0.29358136826994746,35.85122415100534,9.828291643547795,0.3670539844254672,64.99725054545927,11.951108251210458,40.150379042462674,-120.89530446153438
8529a223fffffff,2025-06-15,0.00673,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.01556541362899,9.862628352304625,1.031444350355566,0.4683511671585989,19.244820680942333,8.950179045820077,0.19651054350977876,76.47305939532043,10.609790401713415,34.88237559608148,-116.39425364355958
8529a833fffffff,2025-06-15,0.01318,LOW,False,"lst_day_celsius, centroid_lon, month",69.583830115288,5.107226211850544,0.9983696990040729,0.26888302997162433,34.331588738898475,11.553009730342586,0.24398142383126448,74.97239270238728,4.165023927923091,36.27753640710051,-120.03767650456975
8529aa67fffffff,2025-06-15,0.0553,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.85790505093954,4.373913364569038,1.2548173418959783,0.3035861984478743,28.877653877345722,13.98670710033645,0.30173265094691903,57.86648419526432,10.744657871370464,37.22597145235952,-118.50509016509719
8529a39bfffffff,2025-06-15,0.0066,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.42031423834216,5.335181440473066,1.8230399130929107,0.3739630106661944,18.097415945868843,10.037743387526202,0.07168862824627016,76.33998603851127,4.950050665222453,34.6189248164531,-117.25268441617798
852830b3fffffff,2025-06-15,0.00779,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.03091391255548,6.662909092548568,1.3947144784665564,0.49796052472267716,33.93084380720975,16.994618196887785,0.4103496123185083,76.26749508799543,3.010981327600055,37.91973121482955,-122.69751174203044
8529a637fffffff,2025-06-15,0.03196,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.62848737918966,16.887865605411857,1.650118130370319,0.6201927665385225,27.27333998686715,6.249120327005147,0.36397001086356484,65.79521131869106,9.859459862033424,33.65845183237827,-116.56245395291126
8529a80ffffffff,2025-06-15,0.02133,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.71173816154766,14.792330165726675,0.31676961631827893,0.6318305577969117,28.737634928328614,17.45192373506532,0.38412119341611106,83.99221140876205,10.791681392852023,36.29526722588344,-119.69415350754296
85298c8bfffffff,2025-06-15,0.00082,NO_RISK,False,"centroid_lon, centroid_lat, season",87.38317487018608,3.0898691585272102,1.7011873011475482,0.5278316280149772,24.677021940711498,9.989688151120697,0.4195242516114995,81.00651168308782,6.10291639092689,37.543143473713265,-118.51204193538247
85283637fffffff,2025-06-15,0.00927,NO_RISK,False,"centroid_lon, centroid_lat, season",77.00220051148517,10.792774792938669,0.6647431287458241,0.46008555349388125,24.654288452566412,9.783077900338757,0.4466594959236346,71.61085807212213,6.1819442898726695,37.93054918991031,-121.48939222880092
85283467fffffff,2025-06-15,0.02343,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.1131264389718,7.962421908857379,1.0856651139631361,0.2523228117066282,19.29144269376691,12.362400106371854,0.20108841095786392,75.38576540598818,10.838023814407773,37.56849140626356,-122.16064281487124
8528324bfffffff,2025-06-15,0.00731,NO_RISK,False,"centroid_lon, centroid_lat, season",76.50399783089699,16.14929130697265,1.221028419655434,0.6080030699683684,21.35642015079223,12.33451443804561,0.43091637660314075,81.90845675685456,14.90717478673702,39.02371521148877,-120.31550343418742
8528332ffffffff,2025-06-15,0.00687,NO_RISK,False,"centroid_lon, centroid_lat, season",84.54141502106674,11.943121450647773,0.6459141171949319,0.43972545803719665,20.143645759457634,5.111546491023362,0.36162720800333564,69.98593838262356,6.111719139636736,39.71230800225664,-122.63609569135649
85283383fffffff,2025-06-15,0.06267,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",71.32184743777694,13.754980817160877,0.9504122054978135,0.29909581525060597,30.22841177955813,10.111655709511226,0.030110364622758803,73.42874856688637,10.358580105439998,38.87862425361361,-122.40999913106428
8529abc7fffffff,2025-06-15,0.031,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",61.52726670159456,9.366881304568135,0.42551990375484605,0.325018094942903,25.337887067914,18.619133387266324,0.4952665815354479,75.08714202588538,5.6994313051811964,37.01935055562765,-119.5444195307722
8529aabbfffffff,2025-06-15,0.07202,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.28960746381544,13.896248656044826,0.7122326999436919,0.29105308027952737,28.298308923402157,14.862092144723576,0.025957795916728036,78.0175742853407,6.677123833421634,36.57474525482121,-118.83806810671125
8529ad6ffffffff,2025-06-15,0.0014,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.40115269653394,11.204333389902514,1.3858429755488715,0.6359455195137239,20.335103111431934,12.032662873511395,0.10599459987590013,58.69323252238256,10.508886679158262,36.08021855173603,-120.71577665795294
852912d3fffffff,2025-06-15,0.09723,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",99.0136843237764,8.68130274057161,3.7906251440153556,0.0843920027480441,47.520739362734375,25.959179348488828,0.017906491691500537,98.83033514755586,11.027386126145455,33.41344294518055,-119.26795539050883
85281c97fffffff,2025-06-15,0.0604,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.0474753692669,3.2542858368193155,1.570002313842112,0.5416824860078888,20.119349603156042,14.940543430667807,0.495032345082588,80.91427349644468,7.164337115256699,41.349523253816244,-123.98455766780499
85484b6ffffffff,2025-06-15,0.01813,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.1776135377832,5.688928385177356,1.7606224982309724,0.567361167751778,21.326263907054155,16.552865900315005,0.32462045898243685,83.67797903380098,7.701858837332161,32.798330687476174,-118.24571235350223
8528100bfffffff,2025-06-15,0.03994,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.11585248219134,15.987297375672785,0.6366560233352774,0.6070773288789041,23.938658782917116,7.746749524587961,0.26610498584808495,80.2895209877637,3.096442444632686,41.06876308060496,-120.93876539098643
8529a94ffffffff,2025-06-15,0.01881,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.92496062758028,12.638393106822166,0.02054989359211512,0.4732029378414543,24.72550536466737,13.529634113586607,0.4617856504000745,66.99786269144158,3.039880294852416,36.8936899104354,-120.40526286724827
8529ae77fffffff,2025-06-15,0.03575,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.61288959189477,9.539589105944376,0.9881667733391086,0.5183126532942574,27.0902485818734,15.280301926124224,0.41525584992264924,84.19031302040716,5.7551430090544,35.94961340645989,-118.47769217766599
8529a323fffffff,2025-06-15,0.00717,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.54380466459807,15.289766829793098,0.6277422391162331,0.642711848462187,19.28658709196537,9.730130547372353,0.48970672494221446,57.44800848285352,4.46774473794333,35.417346452245944,-117.60570056053541
8529a807fffffff,2025-06-15,0.00902,NO_RISK,False,"centroid_lon, centroid_lat, season",69.77915223527543,9.224608393313176,1.8126221942447658,0.5728203014858602,28.64583137885758,11.030905612950711,0.30198749570321426,60.01723412338497,4.762493135658231,36.2068500488416,-119.86329841134334
852803cbfffffff,2025-06-15,0.03072,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.3005295226941,13.23396637363484,0.29005814313751443,0.2997694884263037,18.043293382910925,5.345071731105431,0.35813681509500594,58.516794977561254,10.115486361954945,41.01457039159232,-124.31017222871594
85281163fffffff,2025-06-15,0.04295,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.12260493702069,13.17104651301967,1.4739707379879512,0.36219232289004377,20.052525589115326,9.89622880299163,0.12874029663702224,70.79374626402222,10.352295859249585,41.80779482034921,-122.23541597764907
852811a3fffffff,2025-06-15,0.11613,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",97.84155915861406,14.365824705486613,2.979445395609001,0.1820989958361538,49.10241827119072,25.20020030650609,0.02457287055431282,99.75246534691537,19.064785834085555,41.29580491488523,-122.91672937682083
85281487fffffff,2025-06-15,0.01928,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.484586290202,8.037628788437086,1.587995763323679,0.5185631000354638,18.20101380084196,6.470163925889051,0.1484937551880506,83.0505824401628,4.187498817696416,39.574767009672364,-121.3980843370465
8529a58ffffffff,2025-06-15,0.03874,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.0199117830252,8.140259898567727,0.8074268053102804,0.4024717663460323,20.405528449202123,7.569834196238578,0.4284233180133857,66.62277509201395,10.280621816148221,33.113546478992,-118.58810039327638
85485967fffffff,2025-06-15,0.021,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.36076960214534,5.57223612144829,0.13637663410728562,0.34253913518018253,30.13889056867791,14.16353180046363,0.3902704418151788,84.71827965490931,5.399636052908863,32.76636866553334,-116.05147212211358
8528342ffffffff,2025-06-15,0.01283,LOW,False,"lst_day_celsius, centroid_lon, month",87.7319221315317,13.01727872095497,0.7965761071861748,0.46729763271189595,25.9314003533285,16.421675024028296,0.4254178972412456,83.10361720822404,10.492576640784726,37.54275107902332,-122.50277746318771
85281187fffffff,2025-06-15,0.18731,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",100.32789526991408,17.786975761308096,5.502800904652002,0.15252977390414052,38.34781556246092,28.90196684465417,0.002841264899418694,102.97151717466721,17.24698607960222,41.08421592301124,-122.72479605463117
85291b63fffffff,2025-06-15,0.06774,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.54155495515839,4.489350568267966,0.07221699799866221,0.431814548157063,23.07625841596901,10.3379993169063,0.42132071649293806,59.00635973499393,10.707044332981075,36.86266402612877,-123.14327247226824
8529aa27fffffff,2025-06-15,0.06168,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.849849648365755,10.348442573622254,1.3399592262507227,0.28796156031066894,35.389885089409056,5.5415595994848275,0.3154658333628308,65.50130469327016,7.645438192250131,37.12370319443861,-119.02592628665518
8528034bfffffff,2025-06-15,0.00475,NO_RISK,False,"centroid_lon, centroid_lat, season",67.67726683425136,12.155981032718909,1.4465314145021178,0.5136020836814864,20.719972242654606,5.581954372464546,0.4662359032547004,56.47984299943861,5.468154690659132,41.40749950641922,-124.16593590303229
8529a897fffffff,2025-06-15,0.03064,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.68064737417285,6.082962573159312,1.5732981877221262,0.2755213022399484,26.126547816266285,18.672380883639295,0.262388775957774,82.90431240446317,9.418127877076138,35.63920268381262,-120.01511811042954
8529a9affffffff,2025-06-15,0.05227,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.962952081481006,3.4774234701682123,1.8498448427258911,0.28195988872998906,33.72070070054906,13.596049229434954,0.4584207978086092,60.68494923695514,13.82769816004476,36.67221491163514,-121.4270005328089
852814b3fffffff,2025-06-15,0.12704,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",99.2063493304149,10.72340580930759,3.169321699696028,0.10570370939738791,40.48814210623696,28.027865616472074,0.011959574163178534,95.2199309279179,23.42220499328441,39.63934917888698,-121.57763581279218
8529a90bfffffff,2025-06-15,0.02173,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.12744541062163,9.479509517139057,0.7684886582582375,0.6463431772924118,24.674183369824952,18.754731137456446,0.10024098819520419,65.73492703286709,12.575587854140512,36.71519080107896,-120.74250346747395
85291a63fffffff,2025-06-15,0.00927,NO_RISK,False,"centroid_lon, centroid_lat, season",84.83993834008947,10.416538440277908,1.4566731041037566,0.6419339449157061,23.334446933600677,12.517546531302036,0.3519399516455273,65.36779916580498,14.653454056965655,36.40060062180028,-121.92551434966857
8529a923fffffff,2025-06-15,0.01442,LOW,False,"lst_day_celsius, centroid_lon, month",74.67457416368134,6.414493484675452,0.9590583948294562,0.41913724373726413,29.39473140165164,6.502334220488901,0.3494000931142162,68.22223290865611,7.402166314989097,36.92031019424406,-121.26740687742848
8528348ffffffff,2025-06-15,0.03233,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.055973132457765,12.375005289946353,1.0160887317798573,0.4791146448759488,30.633905020448744,13.99012914609709,0.3296654549929091,60.967860653616434,9.57488387801995,36.849525428515925,-122.29122533518908
85283523fffffff,2025-06-15,0.02909,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.25312628641568,7.881874400573694,1.7317962860534089,0.2572307760239015,28.322675431090133,6.210961695811541,0.08501939590189615,64.9037810359605,5.327893416208667,37.83426247218962,-123.72040991958123
85298da3fffffff,2025-06-15,0.01284,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.27274026801342,14.425127151950669,1.090472537498407,0.5309998128200979,18.234956750492415,11.873517796515934,0.15971435545467041,82.59824238723826,11.209695294692294,38.242793537233744,-120.28455090856211
85281507fffffff,2025-06-15,0.13331,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",97.4483546327448,9.195632949347804,5.276602576961212,0.12930865587067905,39.68826669289754,32.96010594962166,0.008521384247331532,92.36231736335209,34.38196330442068,40.41509506628598,-122.50453912083968
8529a9a7fffffff,2025-06-15,0.01427,LOW,False,"lst_day_celsius, centroid_lon, month",86.05194530273403,12.22760241228304,0.6495593556292718,0.2876839022553836,18.646888827721813,13.02536246348894,0.4329155671168973,57.550748123178316,6.368662982687362,36.581872504210025,-121.59362562485524
8529a143fffffff,2025-06-15,0.03577,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.89260442333074,15.661640993667321,0.659593120144031,0.6498752665466441,31.509384049299683,6.51451478203615,0.1583435044308549,56.15103213947608,7.490283590241221,34.59864538425525,-117.9373436032995
8529a527fffffff,2025-06-15,0.04938,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.43789489589815,7.7919220407070835,0.8569905030466916,0.35698244975243837,23.686330188313082,8.540209359913796,0.06813618235917009,63.39982310545243,5.195193455842894,33.75166168533419,-118.93975457425469
