hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a12bfffffff,2025-12-01,0.01093,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.6597203044652,8.913946587716337,1.7230847705177519,0.6209772099747429,35.38355523918725,16.114916082329792,0.2606199429243741,67.42411756557212,7.397543583631835,34.8976129430261,-118.6267282454697
85298997fffffff,2025-12-01,0.01656,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.03666250578695,9.526755705920333,1.5309655180583095,0.5031087927139157,33.779993685074686,19.618675480819757,0.20379941417547798,75.29878253772904,13.349012020610132,38.95628775917991,-120.1365801636274
8529aa9bfffffff,2025-12-01,0.05356,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.49400680890136,13.642354606225407,1.5189166479268974,0.37840299256879784,32.76440255898986,18.75600857734912,0.47514652481319813,58.71590727288349,7.786956594128874,36.269819354663625,-118.48448103443026
852831c3fffffff,2025-12-01,0.02589,LOW,False,"lst_day_celsius, centroid_lon, month",76.52841689905542,9.933216755108564,1.4513698153110277,0.3987038326516633,32.355956175518735,7.440607647360329,0.4445888924500935,65.93446106844286,11.090174581693075,38.35822364452047,-123.0699838954911
852830abfffffff,2025-12-01,0.01128,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.88667595050767,14.504991524205149,1.5856990335781074,0.33741377143061174,22.41276970193561,17.481931534158267,0.1430781230640206,72.21251852052396,10.891604351843949,38.16680458282576,-122.54030566884846
852912c3fffffff,2025-12-01,0.01181,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.962149155375,12.241668927374754,1.523831449136896,0.505881703210179,26.213977915591233,12.050686277524271,0.23623184101625186,62.570793980416866,11.211873381658599,33.57580975230993,-119.27239649098456
8529a2cbfffffff,2025-12-01,0.00069,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.19441015230372,11.863126926581236,0.9384179593139537,0.3213341051836084,24.971034309226727,13.08524103768918,0.22637026165159774,77.17272158272615,3.203914215728049,34.327364893625294,-115.5336858282195
85283323fffffff,2025-12-01,0.01757,LOW,False,"lst_day_celsius, centroid_lon, month",84.68998318130093,6.413737785401743,1.8749438177480315,0.5155389635142174,19.64344157373345,15.843202702210286,0.025376975772079344,65.40737985583684,4.514698805502918,39.55873400159502,-122.62638762402419
8529a3b7fffffff,2025-12-01,0.00574,NO_RISK,False,"centroid_lon, centroid_lat, season",78.03245235375985,4.589122302219094,1.940572943173129,0.26894060132460235,18.655528108268538,15.74080533660683,0.06237200094126956,56.13791079560781,3.149336526836224,34.92214095808534,-117.94248018023693
8529a08ffffffff,2025-12-01,0.03186,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.901196872474365,5.700688572640841,1.5590922237347011,0.5151665871098512,23.394932795709618,12.020775422827915,0.4184446009831373,82.41886496125383,10.021552272861443,33.72037162507106,-117.41415492435263
852815a7fffffff,2025-12-01,0.00116,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.02297322644523,17.673479106438926,1.584633437031877,0.2700602571597378,21.95971974414277,7.721592319820736,0.3063404491243065,57.47217950094434,3.7964552111372742,40.294693298060224,-123.02542316865635
8528143bfffffff,2025-12-01,0.0213,LOW,False,"lst_day_celsius, centroid_lon, month",82.01781409005834,3.045027021008181,0.7431336347402515,0.5703724596603676,19.235924834028022,17.96075735266715,0.21870151467330318,60.701955392711106,13.900242488314722,40.12610148949448,-121.24920775263682
85281cbbfffffff,2025-12-01,0.01159,LOW,False,"lst_day_celsius, centroid_lon, month",74.38239051296414,3.9853622010925167,0.8801336891699256,0.3915593013101324,21.72016983054868,16.104370783890257,0.4601384930078683,70.87082145115119,8.280967208796868,41.64948351402962,-124.00839867330617
8529a0cbfffffff,2025-12-01,0.00081,NO_RISK,False,"centroid_lon, centroid_lat, season",77.57991356881482,5.7397868451775125,1.0192834942136573,0.4866805256014871,34.64310724736984,18.83373562235923,0.15394848981294282,84.86049061583184,10.961018859080557,33.73659677931306,-116.73327639804562
85283603fffffff,2025-12-01,0.00251,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.74802065140841,14.302312075802122,1.2221288148592113,0.3545640084642123,25.628954838312264,14.354722027442886,0.2636243632089076,55.67427859531937,14.250453293135486,37.7296690149875,-120.9596711066723
8529a217fffffff,2025-12-01,0.00403,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.70528884606841,14.935069274855238,1.2693892360379684,0.631911047074168,34.54505018027406,10.834438097001822,0.410015708014608,73.89840477454581,4.782980710550099,34.479693448069206,-116.22155554996336
8528152ffffffff,2025-12-01,0.03622,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",82.80868516649304,3.5936485404699803,0.0814698712833839,0.3439312183514165,23.40700991528494,8.40805045537899,0.19312786548982597,69.6288580118534,7.208345212021792,40.78097418132573,-122.70487583035073
8529a87bfffffff,2025-12-01,0.01052,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.18491229450584,11.982112924525897,0.26183340266155763,0.3161558409372153,32.601440197128035,11.799992112509257,0.49512980340392937,80.47335087131704,5.543775455563408,36.471454840942734,-119.35457533996757
8528155bfffffff,2025-12-01,0.01209,LOW,False,"lst_day_celsius, centroid_lon, month",79.0704846982531,6.946251914390471,1.77673283156043,0.5945912860751636,28.46053021304095,17.14087210514987,0.253177957941892,82.557635314816,10.534965464058995,40.407284328918905,-121.61872036922229
8529a633fffffff,2025-12-01,0.04839,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.353440598913885,15.576100440720282,1.8478196661485504,0.5174848382725311,18.300828761626047,9.93323541084342,0.07354078431931492,71.04403496998731,11.509690362324049,33.57998607065758,-116.39175468815517
85283697fffffff,2025-12-01,0.00011,NO_RISK,False,"centroid_lon, centroid_lat, season",66.62328669145849,16.760902292114636,0.7952871960782362,0.28950521082142106,28.341134157312798,12.6156889998454,0.06466625679379247,80.61487308367934,6.367257660760475,37.2356423751649,-121.28244097952661
8529a91bfffffff,2025-12-01,0.00462,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.31242050554762,7.381128180074573,0.26607199905920687,0.6123890911247521,23.432531088243312,5.056138929543147,0.13351813851669775,62.85217282440053,13.475814890171645,36.55672429126343,-120.73579235194381
8529a00bfffffff,2025-12-01,0.14148,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",106.86985257724214,6.028464387817158,4.828993948035958,0.17543471855602097,45.53159646070425,29.21427367878554,0.038308261728849276,93.68622569945936,25.809175586252515,34.05474117813696,-117.07658110328812
8529ae4ffffffff,2025-12-01,0.00779,NO_RISK,False,"centroid_lon, centroid_lat, season",82.89577625020239,10.011202186786143,1.5565012733305816,0.45199262582837085,33.43228514366286,11.436211063236623,0.3399937221213586,82.96309817814006,5.711092983919009,35.888603011052545,-117.95807145317093
8529a123fffffff,2025-12-01,0.01522,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.84294545294425,8.268472714495632,1.1826719154544494,0.3737869114765371,22.090483063153957,6.913212629519054,0.498199218439279,63.87061105109766,11.444847048500693,34.81024077509882,-118.7954872058258
85281cd3fffffff,2025-12-01,0.01608,LOW,False,"lst_day_celsius, centroid_lon, month",63.34297444950906,7.436485266513042,1.966404684575531,0.3326029518739923,34.49965981254937,8.116649328243632,0.08786952529629131,65.38989664177353,10.111264177779375,41.415273337091236,-123.28061422568598
8529a0cffffffff,2025-12-01,0.00018,NO_RISK,False,"centroid_lon, centroid_lat, season",78.41534058970181,6.357028527280169,1.2789957961171259,0.3542846684924249,22.323091732446684,5.979849173022381,0.1458870197858782,77.60283028407248,11.309417794340169,33.81441946069265,-116.90421911688172
8529a2d3fffffff,2025-12-01,0.03965,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.55465086059763,15.929025271997668,0.28713978319862044,0.6397731881841677,31.388745134106614,15.093861875785995,0.1404456285176065,62.06879669327301,13.199365484323586,34.080576213068,-115.70683862595318
8528114bfffffff,2025-12-01,0.00307,NO_RISK,False,"centroid_lon, centroid_lat, season",59.21016807295295,6.436793578400488,0.5821852863544803,0.3203199713813228,20.90554774720859,9.59013232977572,0.36509570137736247,57.19474792736227,7.6724018586488265,41.62383394431017,-121.68576817367536
85283547fffffff,2025-12-01,0.02467,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.8179824520422,8.273908607799259,0.36221107901882954,0.3090993954171612,22.3345404050266,17.445077268926294,0.308454319384601,64.3447799970629,4.9566848318382775,37.73640828209034,-123.02934109357864
85298c13fffffff,2025-12-01,0.00511,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.08517737206536,16.580690033281225,0.33769661630533077,0.4141445134841715,22.163311645290804,14.987149435583884,0.029720153891825946,64.40072257850755,9.168158633201427,37.701430363335916,-118.51553341374714
85283597fffffff,2025-12-01,0.02489,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.503624465106896,13.428567949937982,1.133610014749872,0.6424822993744617,21.976899523705384,15.726317573762572,0.20175733170171187,84.97954360338923,7.023128003213504,37.05528305748401,-123.66532139272577
8528314bfffffff,2025-12-01,0.0397,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.292849554983306,13.186995078551819,1.772239776537242,0.4951560805548466,20.424088631438824,13.552496986090004,0.1003241676359054,65.1360190479421,12.709970362697112,38.850999868462765,-122.75587739535148
8529a1d3fffffff,2025-12-01,0.00427,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.30813910607202,12.196789493923285,1.7017072502375605,0.5983502073617635,18.706643553583636,8.744366574206055,0.1812980916371885,84.97489196851026,11.334584858192274,34.025558993756455,-118.09836337081072
8529a463fffffff,2025-12-01,0.00075,NO_RISK,False,"centroid_lon, centroid_lat, season",55.41987229909121,16.73830932617762,1.8824132985730295,0.5670327209426003,25.15881856825585,5.442408177920373,0.1509956322962572,60.668238537960384,3.548664569364332,33.23915184027211,-117.07010906223223
852832a7fffffff,2025-12-01,0.02425,LOW,False,"lst_day_celsius, centroid_lon, month",55.83518410574678,9.344474695455222,0.34862125855513204,0.5681529229672673,35.654718675537026,16.9816677270813,0.41258972608137207,71.93695829425211,11.652196534934047,38.77578581476267,-121.70711930932771
8529a447fffffff,2025-12-01,0.01275,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.85778419511476,7.610919829824713,0.9235288306308191,0.3149935287972079,26.607542162547688,18.177308489963806,0.42451700820467314,80.11773281983926,6.91134180522791,32.99746898618968,-116.8989983811512
8529a663fffffff,2025-12-01,0.00389,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.577176670012946,7.666151898210522,1.338455562244867,0.5122596925263652,21.371174826818226,13.871576581713558,0.16964932003009156,73.43347360060275,5.150756854239136,33.833342178745944,-115.87912629672743
8529a02bfffffff,2025-12-01,6e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",81.23229086859062,15.7991512172377,1.301280101938546,0.5776594507559961,23.013914878218298,10.652043665553268,0.39485627849772553,58.35711318647549,3.768577224328773,34.37089946478775,-117.4213452529732
852833a3fffffff,2025-12-01,0.00162,NO_RISK,False,"centroid_lon, centroid_lat, season",67.88033236827852,5.675124681210981,0.019802582005772784,0.266814843997886,34.625497045560095,6.75091269950209,0.3797412216803381,82.90011413972418,12.632231409049,39.15973525424688,-122.77556452431772
852836a7fffffff,2025-12-01,0.03339,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.24587359937564,6.573160449424908,1.9059641755537342,0.5111228284994227,32.77943244444717,13.28092085905237,0.1537324087240652,55.09047131461589,4.965153036683966,37.683724221893215,-121.6497857583781
85291b77fffffff,2025-12-01,0.00305,NO_RISK,False,"centroid_lon, centroid_lat, season",81.90683678021341,14.99921547246768,0.8636733722742542,0.45457860443916115,27.777571296557042,12.3929591314388,0.3395638866672071,60.10111347641101,12.799526022215764,36.77048449308668,-123.3068703400154
8529ae0ffffffff,2025-12-01,0.02276,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.65546091653346,8.124468543363118,0.2924791866260914,0.47573102888382307,18.53158449510073,14.17181912676898,0.052152805648532016,81.56200664680603,12.729200395964638,35.78924110771607,-118.47431270897934
8529a867fffffff,2025-12-01,0.00273,NO_RISK,False,"centroid_lon, centroid_lat, season",63.1092896538584,15.472650540769386,0.2577150134062427,0.3610053564045297,22.701369284972728,10.280717679733106,0.2825996603293273,75.56804327236853,11.513441184516877,36.61363170356227,-119.70453209309525
8528060ffffffff,2025-12-01,0.00089,NO_RISK,False,"centroid_lon, centroid_lat, season",77.08150743447749,15.451409100548805,1.7808338801195542,0.2997480137522682,25.935370177588528,14.558801765261665,0.29666264340803267,69.93918198429694,3.966751191268638,39.86727187810415,-123.52112385963427
85280293fffffff,2025-12-01,0.00774,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.8072942054904,10.035778130853776,0.27646065480634974,0.3704726858927192,31.33632296220231,10.159979764033448,0.4419150980116877,61.33619507604003,10.606711918838434,40.23240944002817,-123.72274972908878
85291a6bfffffff,2025-12-01,0.03016,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.62953436708494,15.81405083746296,1.6492210146965511,0.47236190956858604,30.297944063438578,14.222334561040972,0.24758224954281607,59.36273584925968,6.994082049311411,36.49133341225151,-121.75979720883382
8529ac4bfffffff,2025-12-01,0.00435,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.7388750693646,8.163043171687558,0.6518562860270625,0.42231104224331395,18.95171975373982,6.60879938122135,0.2315865858140725,56.31497673059526,10.250779826362548,35.206016971919546,-118.9760387873387
85291b53fffffff,2025-12-01,0.00684,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.22399947605824,8.68967075277006,0.9656392530752462,0.4389891009682304,21.712178758206313,8.34156427169657,0.29024947669040224,67.41412647867492,7.781432182831296,36.41766770985469,-122.77597605045969
85283187fffffff,2025-12-01,0.01457,LOW,False,"lst_day_celsius, centroid_lon, month",77.40443392163654,6.930888362857485,0.7523104910971949,0.5728372120500478,24.682252730541087,17.50478462191388,0.1830503130608735,74.48627194112211,5.174839588915061,38.29926004985887,-123.7538516111802
852912c7fffffff,2025-12-01,0.02312,LOW,False,"lst_day_celsius, centroid_lon, month",71.57121518928511,16.86924236205583,1.6740332157450646,0.6480465279012511,19.45479536509308,17.820910578223558,0.24410009013043038,84.57624731573239,10.096048608259878,33.649825838651324,-119.44279817712402
8529a887fffffff,2025-12-01,0.01213,LOW,False,"lst_day_celsius, centroid_lon, month",65.44664968652957,10.65646241581404,0.5953927426305641,0.5219086970500337,33.666014079220034,12.75689518697825,0.05108400232792091,59.19122434842107,12.50475013563943,35.79905214447638,-120.02073298582772
85281143fffffff,2025-12-01,0.01597,LOW,False,"lst_day_celsius, centroid_lon, month",62.61870466450639,15.035342866359754,0.5065041995226467,0.3445422328750546,22.8168406365359,9.176054163849926,0.1451659867492402,55.38614836306585,8.74311156384595,41.534517340417516,-121.86020014032857
8529aecffffffff,2025-12-01,0.00252,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.79613962803537,7.253241192682328,0.374512974728372,0.47274209404170797,23.084446219814414,7.358939042392387,0.41185843174747677,74.86438331675075,8.78358938291171,35.480670833699776,-118.12371154978322
8529ad43fffffff,2025-12-01,0.00229,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.54766904146535,4.329789608809759,1.2473915447871842,0.5219022469555683,20.20617316619319,15.434780840120185,0.3220862787706928,63.49262214382193,9.64291015499439,35.621112694754935,-120.35591107982152
8528368ffffffff,2025-12-01,0.01561,LOW,False,"lst_day_celsius, centroid_lon, month",67.06823411957075,6.920442099412972,1.844878251430131,0.4517763925466828,31.97340594412515,16.203281267433784,0.255398862057324,55.684961582175674,12.730711118892676,37.48288307008499,-121.12151274316545
8529a2abfffffff,2025-12-01,0.01,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.17392925430242,9.249718310789985,1.5684805225084248,0.3155379942063449,32.64516510692656,8.211388324015056,0.04601605305608695,72.09336384901898,8.774765221256521,34.55772029990855,-116.39362343081751
8529134ffffffff,2025-12-01,0.0019,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.11625341928655,17.526429300835687,0.8012092017961081,0.2530608476510267,18.800409382555685,14.623942230278598,0.3699282489658913,58.499677275836916,6.71290809967933,34.65934340800968,-120.31964566869978
8529accbfffffff,2025-12-01,0.02115,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.50116015743191,13.267078457932557,1.9831713666476458,0.46442433515478243,21.678015768561785,8.963400687780036,0.48220245012110274,82.15795201009365,6.56105034762604,34.79617492706909,-119.13607504473431
8529ab03fffffff,2025-12-01,0.00302,NO_RISK,False,"centroid_lon, centroid_lat, season",73.16548509640651,4.79036057485718,0.44258605458773115,0.37026642228506973,23.51524927084717,15.492030089135817,0.4660961282842351,66.48003869983053,14.394011952433152,37.248098329828245,-119.72547395058113
8529a9bbfffffff,2025-12-01,0.01006,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.280673347472,5.034871246107237,1.8307118848888175,0.323125023169203,23.83686736265309,13.678921773783472,0.32876906787832083,71.11433152695002,12.616540366135174,36.44589000528201,-121.24502062773281
852834abfffffff,2025-12-01,0.00524,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.47765260826856,6.879213452926991,0.9477171728178346,0.48485845363352614,29.158644951986886,11.99424485927175,0.1237252710400724,81.50234854289874,11.771486739083706,37.07262979284254,-122.47491942158766
8529a863fffffff,2025-12-01,0.00727,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.56871422247566,16.27409733187897,0.36332906609477456,0.580176698353984,20.12755114528699,14.943242975333805,0.1296787093961315,65.80673782076018,4.228025190497981,36.54272152658337,-119.52951697418341
8528356ffffffff,2025-12-01,0.00139,NO_RISK,False,"centroid_lon, centroid_lat, season",60.53352287476531,9.618495028518268,1.4031183319003628,0.5589334334173978,29.27775525824433,11.769577010621317,0.266048031791863,80.90747631216428,9.438250635203236,38.11116356749034,-123.22566152064896
85283683fffffff,2025-12-01,0.03117,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.85485889637724,11.928580529337333,0.7031717037654037,0.5834837488738553,20.901936612336037,12.872698632456657,0.33536675684081346,73.31840105847186,4.4237527014612645,37.32552815122291,-121.11420076733586
85283433fffffff,2025-12-01,0.00736,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.89962450009968,15.781072746988205,0.37667695313764216,0.5273148504603864,33.550735305395044,8.050032946070178,0.19777942987972094,84.64586748273338,10.360265218993797,37.22953114663437,-122.48417823627767
8528322bfffffff,2025-12-01,0.00112,NO_RISK,False,"centroid_lon, centroid_lat, season",62.872657416187955,15.205245038888132,1.3159839980526902,0.30374055940791445,20.449286414381028,19.66918924608903,0.39424575301023296,60.44121332286558,14.243035827930804,39.200312110172305,-121.2033942919482
8528321bfffffff,2025-12-01,0.05417,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.47279271940243,5.076042550061868,1.5392559875407812,0.38043337481713013,31.45882741086034,10.797610380122325,0.22327271525902437,65.2046609685112,3.074758912602654,38.75741631150479,-120.83157771203402
852989a7fffffff,2025-12-01,0.0064,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.70213439746942,3.2708290461959355,0.41297600007232593,0.5313118521846569,19.587451747183454,5.32384786491889,0.23705755205412982,55.31504571218086,3.924401399773523,39.40126781871897,-120.50754249818185
8528066ffffffff,2025-12-01,9e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",64.8304846822991,13.996862701440683,0.6610666899845801,0.27504744650263274,22.3440759681669,6.5881283093391785,0.020826008132617115,68.1590901714628,3.4648025571920122,40.26404244814447,-123.3746066053108
85283393fffffff,2025-12-01,0.01302,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.75021791314126,11.777936991658068,0.600476519197666,0.4655089286082321,20.043797822265887,8.733907172389666,0.11937970545636983,56.29340924186293,10.683621533724569,38.72377089241492,-122.40069970362491
85283007fffffff,2025-12-01,0.00507,NO_RISK,False,"centroid_lon, centroid_lat, season",79.69107817726086,9.735090160339489,1.6978959706833088,0.29585501555609467,20.443628228461623,12.261068611923655,0.2175815355934145,64.39094228818375,13.969427381124444,38.25794537729902,-122.37296656522952
852830d3fffffff,2025-12-01,0.01529,LOW,False,"lst_day_celsius, centroid_lon, month",69.86039551373398,3.545526614336686,1.5278512594927154,0.32866255559258317,27.081696500677953,19.580050804348183,0.3644227335794541,62.52164900099118,8.34139134888326,37.749936183788456,-121.82594975399236
852811affffffff,2025-12-01,0.00922,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.28957637830481,10.960673934356624,1.8468697046044913,0.5973790099396723,25.223326719997814,18.3253343763177,0.4539110176765919,63.050198171582444,6.406731471161016,41.446631139244936,-122.92704303525944
852834d7fffffff,2025-12-01,0.01392,LOW,False,"lst_day_celsius, centroid_lon, month",75.65111029889381,7.441239273417269,1.7749074001637402,0.316073627323597,18.87851212420617,13.907737359724305,0.02572803450738778,75.57326630407908,10.751790896687446,36.71641927793052,-121.94236911786336
852833d3fffffff,2025-12-01,0.0193,LOW,False,"lst_day_celsius, centroid_lon, month",72.07620929900057,3.531957356008981,1.3151629733651775,0.25699567823181935,21.683903802498325,5.429908837532428,0.26025608701108344,71.49226747053592,4.203470815729903,38.840721112502166,-121.88512877924417
8528329bfffffff,2025-12-01,0.00791,NO_RISK,False,"centroid_lon, centroid_lat, season",86.74923656526816,14.324011169678569,1.3862178977070279,0.28862015545696595,24.155152353284947,18.593761476427073,0.49150036367865546,64.5074760841314,7.732346495360666,38.35617498429963,-120.98825524213368
8529120bfffffff,2025-12-01,0.00507,NO_RISK,False,"centroid_lon, centroid_lat, season",66.9025362260555,4.145175850392701,1.4901995343684191,0.469547547438201,29.130185158092033,12.04584723793675,0.40571394464089394,65.10334631563269,11.032335504841328,33.97383412216898,-119.45221156008458
8529b527fffffff,2025-12-01,0.00963,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.97572955607623,12.816725315465073,1.0410423895499918,0.44373600047939893,22.286336773688877,12.597509828163489,0.1217951428287205,76.32237040068622,12.785786253710818,34.410843623680805,-115.36086087130079
8529a52ffffffff,2025-12-01,0.02929,LOW,False,"lst_day_celsius, centroid_lon, month",65.9162812020833,14.222664525724792,1.051738992479622,0.5457351812125043,20.179797308751276,16.766709643930035,0.0545769526211031,79.62623846092762,4.820490893455671,33.83930058088325,-118.77283057947848
8529ab77fffffff,2025-12-01,0.00279,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.13391355582942,15.77645025633375,0.4378688156038828,0.4070676696856031,27.81775287282432,8.711535175947525,0.18769707560661444,76.27599517960859,14.876794596516358,37.56416705513853,-119.7360383198526
85283477fffffff,2025-12-01,0.01946,LOW,False,"lst_day_celsius, centroid_lon, month",80.4363406209952,17.349177300952423,0.37990688339104395,0.3979712054679421,21.340556634295638,15.468881594221905,0.3203299307954059,84.6472396781335,6.764318093257349,37.41181188347545,-122.15181963872395
85283193fffffff,2025-12-01,0.00027,NO_RISK,False,"centroid_lon, centroid_lat, season",69.72274899437343,6.901493065787422,0.9778270433668517,0.2707959576142417,24.650692011860112,10.869739180360533,0.2428744434661223,73.96493596885894,8.873199636279564,38.08194487805694,-123.56686762906013
85291a2bfffffff,2025-12-01,0.03795,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.4076515208157,8.809247767844944,0.880655555425931,0.40995622778966545,30.313853100530302,11.092652160452968,0.3340695612251453,55.37022438151975,5.484754495413201,36.376581737087506,-122.264453758236
85280223fffffff,2025-12-01,0.00125,NO_RISK,False,"centroid_lon, centroid_lat, season",72.56173320413127,3.84732069994738,0.17414387045726598,0.377095241185022,26.691496809586333,13.393683198117364,0.21710653441223066,83.80653024953286,10.098005092874331,41.04860350933152,-123.96086051524544
8528364ffffffff,2025-12-01,0.00354,NO_RISK,False,"centroid_lon, centroid_lat, season",85.40536567075281,6.286028556268376,0.48164001434580195,0.33162357988055696,29.646595865096614,7.722275767140248,0.1451397374334186,55.42031116295049,4.635306332710579,37.997237717231286,-120.44941042641426
8528344ffffffff,2025-12-01,0.0243,LOW,False,"lst_day_celsius, centroid_lon, month",57.135483079842736,15.402522826870577,1.1140592654210006,0.5914771623643134,27.18436133483213,6.417879010179822,0.3385074261153254,62.06318299993692,6.869266502018612,37.369878729278426,-121.6336218516236
8528026bfffffff,2025-12-01,0.00791,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.41780362184144,10.673515689433195,1.9802722722243966,0.3421038169584218,24.967696602317442,12.814610906418956,0.18686172118029915,61.288725741309676,13.130632312038156,41.2646052903357,-123.26977894771882
8529a097fffffff,2025-12-01,0.01598,LOW,False,"lst_day_celsius, centroid_lon, month",76.25149842369949,12.986295922051607,1.4850410431245709,0.3892747953563836,19.490071414921758,16.919402916747664,0.36951157389729283,82.4364054907808,6.508710469797375,33.471264435931886,-117.58099431660673
85283357fffffff,2025-12-01,0.00279,NO_RISK,False,"centroid_lon, centroid_lat, season",55.803072251052704,3.045292575240818,0.17476866481197928,0.49080197170941176,29.210915060319703,11.248366385972169,0.37564722776778803,61.11079128819641,11.841895038537507,39.30502946002132,-121.91087132826335
8529a473fffffff,2025-12-01,0.00408,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.26401493271078,8.220110354483975,1.6069084624644376,0.4087805204268964,31.2127333340624,9.993387885256585,0.23631646355497904,72.29764564168337,14.545314646951834,33.0756035334357,-117.06882583051535
8528307bfffffff,2025-12-01,0.00618,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.48567662636801,11.019272019852123,0.018612889444406422,0.3011871254671167,27.373041831690326,5.931696674073784,0.2950967229305323,72.06976239514259,12.35590796935467,38.530109688167016,-121.86809472238383
8529a207fffffff,2025-12-01,0.00136,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.29671823466549,8.572337203461782,0.8247724949557933,0.5516878965566723,34.432887112891805,7.616089746172612,0.3082680056373776,70.00490951913201,4.4729299269322365,34.64223246700869,-116.22161853000637
85298d37fffffff,2025-12-01,0.003,NO_RISK,False,"centroid_lon, centroid_lat, season",76.14479901935401,13.617279778342812,1.3577427581373938,0.4775006288063448,30.551516836961838,6.929843847011299,0.2954788366246334,59.95645208577308,9.94055378600445,38.55579885106452,-120.29687626848546
8529ac0bfffffff,2025-12-01,0.00376,NO_RISK,False,"centroid_lon, centroid_lat, season",86.95637936184713,17.72334056066412,0.7794849543289994,0.3674001471432825,31.40048256951338,8.52418500668131,0.07717648385899979,72.49652715562482,7.095989303182485,35.103010179795426,-119.48558982194827
85485b27fffffff,2025-12-01,0.0023,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.79250130262254,7.806978554065432,1.59124009786638,0.6439043393132207,30.974105548065886,6.0860243910629634,0.33459172149791355,58.72975640092979,12.133403211665623,33.26658954143366,-115.36913818431849
852814abfffffff,2025-12-01,8e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",76.59831480630882,4.852992457863079,0.8613144141693065,0.3266184124330118,21.28039571261366,14.914841371009029,0.2631180638158088,73.25473277985948,6.4667854616468645,39.882997000858744,-121.41389948586121
852834b7fffffff,2025-12-01,0.00071,NO_RISK,False,"centroid_lon, centroid_lat, season",79.98265359529151,16.883812214041768,0.7593651828185564,0.6101939883340004,35.91978674601453,7.821802819165827,0.19158394331341114,58.599494910658116,8.815226448962989,36.889553804562034,-122.80495011830168
85281547fffffff,2025-12-01,0.00443,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.3516189700861,9.662279962114273,1.9113760287889163,0.5294687623642196,19.844450554176692,9.754626353760287,0.47377311422732843,82.42613090110778,9.510154504180907,40.5334060264873,-121.98066345295925
