hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852833bbfffffff,2025-10-05,0.02855,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.83813521410237,11.617308109363865,0.4621857876839539,0.5453096065242411,35.23103243806378,12.007092240183603,0.3292244390775746,76.04190291406263,12.31399373127567,39.09668869130903,-122.5974370411682
852802c7fffffff,2025-10-05,0.02803,LOW,False,"lst_day_celsius, centroid_lon, month",85.36723176387076,12.221878787399117,1.8250670280811352,0.40899892877169874,19.37984408454959,14.581558254569828,0.38354571125614045,79.4544547149346,9.979335907230517,40.568042237220034,-123.39639726276019
8529a553fffffff,2025-10-05,0.0059,NO_RISK,False,"centroid_lon, centroid_lat, season",63.007679345963496,7.274838410940817,0.8421527152933628,0.3727412270444724,18.18068655686774,9.172000573013321,0.10899114543957263,79.74617133902397,5.134751849729222,33.298454873313624,-117.91709290284004
8529ae87fffffff,2025-10-05,0.00735,NO_RISK,False,"centroid_lon, centroid_lat, season",81.52146776939203,8.18026805633264,0.6282117854290117,0.5400794124398799,26.272342988889314,11.951825957927996,0.05606290207774099,59.3362718292217,9.132112307284821,35.293547563390625,-118.80696446125042
85281407fffffff,2025-10-05,0.02862,LOW,False,"lst_day_celsius, centroid_lon, month",68.15725608850587,9.167136490205204,1.520143617222733,0.5642005038417259,30.89655257406524,11.098254918966203,0.26303251481788464,56.9918175390722,6.51530153664775,39.972366152639154,-121.24151440182072
8529a273fffffff,2025-10-05,0.05678,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.57955546028333,13.49247062181475,1.2390352964456224,0.4440019515368562,26.778554583905944,11.883995800480847,0.022421519286846863,61.7846873063986,3.4238766862384726,34.81055949519803,-115.87649495235442
85283447fffffff,2025-10-05,0.06578,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.23129829041925,3.4172197398392585,1.2740890408936227,0.2621668978295561,35.28447303491217,7.706972446035392,0.25578563493512135,71.50335725884676,4.308633417543458,37.279409615129346,-121.80096018346163
85283233fffffff,2025-10-05,0.02082,LOW,False,"lst_day_celsius, centroid_lon, month",69.5366015500564,6.661240886838035,0.5778981291018674,0.5066035533668156,30.069704098856132,19.15471643976229,0.25182784339228587,62.2201046370715,11.518014737251931,38.95564720392179,-121.3667381848112
8528358ffffffff,2025-10-05,0.00848,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.54820211891596,15.082819808338181,1.7426264822850208,0.35996149422303964,21.523373281255395,6.901632255048397,0.24331807195857094,82.72289242143559,4.932803028798716,37.30399133259168,-123.51273668199772
8529a5a3fffffff,2025-10-05,0.00291,NO_RISK,False,"centroid_lon, centroid_lat, season",65.29875146552727,6.486841673266946,1.1174326029558732,0.6425173636764004,23.470127763591947,11.076557795721108,0.1405712572924224,74.84195762996147,11.972082115431226,33.264144041013914,-118.92786793355414
8529ab93fffffff,2025-10-05,0.00344,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.98668235013422,9.244213367873758,1.1564540291764638,0.4421417385700246,23.320143298727352,18.769547147763504,0.40628142969917597,65.36585068431984,3.941168968299082,36.684184480646294,-119.87961747505199
85280253fffffff,2025-10-05,0.04274,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.02834173426315,17.033236324442477,1.8694345529411998,0.4456314817651761,23.194371095493683,11.194010587467755,0.23544635483522133,58.371921215788916,9.896095911552411,40.750835916306144,-123.05662406261084
85283367fffffff,2025-10-05,0.03369,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.64100940264026,3.935350724181677,1.0251723396958483,0.4615068918921379,29.098541171834118,7.797095263737695,0.4724802245751535,70.21849265178932,8.548811741015136,39.740333494290134,-122.28695133107247
8529a163fffffff,2025-10-05,0.0018,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.89826031431514,8.445601626983429,1.5458299746939932,0.29339498708824574,21.705310673726277,10.432291933226818,0.4973355104041934,76.1722324831712,3.1903134449459083,34.91034696979662,-118.28491627775799
8529a25bfffffff,2025-10-05,0.01211,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.89084052021332,14.60127096497088,0.2634178748137346,0.4636899018336472,18.829947700054518,7.987430003594333,0.2826855072313739,77.26673857472727,10.237272486268195,34.57369318882864,-115.35966455760517
85281e97fffffff,2025-10-05,0.00294,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.88692167890383,4.626284109730767,0.9218687619104864,0.5694764578653919,24.24813739063921,13.435533816350876,0.3699307404446456,67.0050072302593,3.08861030946156,41.98817344616939,-122.78528982248613
8529ac57fffffff,2025-10-05,0.00745,NO_RISK,False,"centroid_lon, centroid_lat, season",70.50054593469687,6.003655052820719,0.6665134231380114,0.6056286472248112,30.10109733504757,16.301706641105103,0.23707181556732063,82.07738071250797,5.991326514702622,35.030330402663346,-119.31294790903368
852836d7fffffff,2025-10-05,0.01299,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.37143273410188,4.747859125204767,0.02563239277610352,0.5211845843834497,23.697740437987505,7.5779158947584495,0.23647350678215268,78.60153494413835,13.701562671851454,37.34715725642922,-120.76954633112041
8529a917fffffff,2025-10-05,0.00059,NO_RISK,False,"centroid_lon, centroid_lat, season",86.86613004999987,9.19327336958306,1.2884377463075298,0.37733080316843515,20.23483555272596,9.864257982797062,0.23401482221954414,60.996774014909676,4.217270215000445,36.535859934814404,-121.07796220693969
8529a393fffffff,2025-10-05,0.35342,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",110.39849778087778,34.43529378257218,6.434700214914075,0.0865309915285253,45.66383424155373,30.47289495432883,0.00693281792118261,101.1340398575895,24.381941363871167,34.53314512957989,-117.42315592710943
8529a90ffffffff,2025-10-05,0.04206,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.17664927415352,15.121121235721217,1.4844999979098625,0.41129881149303704,21.165496064573944,13.975350110678438,0.13726550832162662,78.02875382679935,6.968263623797153,36.78392438081952,-120.91742485897448
85281473fffffff,2025-10-05,0.00455,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.5014413869646,9.014246180661425,0.40908994689352207,0.45637140751052857,30.419519746980136,9.57765945976837,0.10068616859681379,79.97623274864601,10.818565998401855,40.150379042462674,-120.89530446153438
8529a223fffffff,2025-10-05,0.00455,NO_RISK,False,"centroid_lon, centroid_lat, season",72.54823103965326,13.980093247005335,0.868509920552681,0.5844098810879008,25.851736649778502,8.161330633438023,0.13245706307606683,61.44045395004128,4.135255382334188,34.88237559608148,-116.39425364355958
8529a833fffffff,2025-10-05,0.04453,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.15582834503107,12.307644135929028,1.7832607579853026,0.6187864896136254,27.910837464585935,11.18080492001324,0.453003042062592,67.96179067556966,4.391918624128401,36.27753640710051,-120.03767650456975
8529aa67fffffff,2025-10-05,0.03573,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.75379379492136,9.0898605892242,0.38050088679502325,0.31600558416283414,26.476230403158503,6.552438164109559,0.1877087326142711,73.56525929128355,3.408355658917099,37.22597145235952,-118.50509016509719
8529a39bfffffff,2025-10-05,0.48921,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",105.37956656877859,46.79063914271562,2.801993550168641,0.1458945666630731,50.28944227292734,26.26617020365643,0.03833118031673696,96.07806053070172,23.091451763908438,34.6189248164531,-117.25268441617798
852830b3fffffff,2025-10-05,0.00776,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.043412996867055,9.829418805320403,1.2989574628730118,0.29877294478101885,18.272894489260164,7.15560830838645,0.20201017703166915,82.87275304438651,11.653588725238441,37.91973121482955,-122.69751174203044
8529a637fffffff,2025-10-05,0.46157,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",104.3141043164437,19.22946817830764,7.106907693671497,0.16925063229906046,50.17652230390811,33.42987512669142,0.0032492294637431196,111.66205649310939,20.44034398443407,33.65845183237827,-116.56245395291126
8529a80ffffffff,2025-10-05,0.03126,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",75.10589676105491,7.483440036232008,0.7488453122755079,0.5021393531671436,28.54103614432097,5.906710787178748,0.3555625239168052,57.01466869868159,14.584908839246975,36.29526722588344,-119.69415350754296
85298c8bfffffff,2025-10-05,0.00197,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.89181500722636,14.9365666142563,0.7503158136466812,0.3670802410505149,18.002010570741113,15.774133507645459,0.4718513759361564,59.74130886201951,11.546943358132378,37.543143473713265,-118.51204193538247
85283637fffffff,2025-10-05,0.01678,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.14319470421268,15.075047835078962,1.8356718633599634,0.6382998495096879,28.321274159256255,13.21652972784218,0.49111534400297285,61.12345841291265,13.06425575706562,37.93054918991031,-121.48939222880092
85283467fffffff,2025-10-05,0.02227,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.38588448112877,6.450156578318944,1.1066838045169978,0.536296338372378,33.26305213192606,14.540037724630048,0.40868475179157454,83.06262750978898,3.291019707364411,37.56849140626356,-122.16064281487124
8528324bfffffff,2025-10-05,0.00257,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.42064778157443,16.15529257404389,1.2979046022270482,0.3121311611119898,25.077040546509274,9.337574595752809,0.09140675056926456,68.4047821582817,4.683245958279015,39.02371521148877,-120.31550343418742
8528332ffffffff,2025-10-05,0.01511,LOW,False,"lst_day_celsius, centroid_lon, month",58.52286537951148,5.38494422810495,0.7186724509725104,0.35788035059216744,34.950068728574834,8.489780061306892,0.09408021454622201,83.1141579513462,3.182449036456209,39.71230800225664,-122.63609569135649
85283383fffffff,2025-10-05,0.01607,LOW,False,"lst_day_celsius, centroid_lon, month",74.91942792275907,8.691967844770755,0.051151337099323735,0.4423806650459061,22.874640805306186,19.727782121874686,0.027461244625296963,84.72898013146,12.263631077180719,38.87862425361361,-122.40999913106428
8529abc7fffffff,2025-10-05,0.01101,LOW,False,"lst_day_celsius, centroid_lon, month",60.38989452463382,8.999158155537963,1.4150309831254044,0.5815581245230224,27.241910620819255,9.882713997696944,0.44188894138782336,56.90250709123103,7.259692637105935,37.01935055562765,-119.5444195307722
8529aabbfffffff,2025-10-05,0.04119,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.49843759234195,12.848697576661927,1.9152264850792589,0.5231290739512825,21.690615817635095,16.718449927497254,0.311734679968364,59.88056293521216,5.095530304187676,36.57474525482121,-118.83806810671125
8529ad6ffffffff,2025-10-05,0.01605,LOW,False,"lst_day_celsius, centroid_lon, month",64.06026868365544,7.916274123022338,0.49181246123108524,0.48578784936283925,21.913794843259712,15.312634706117931,0.12899604348611227,79.23622471748266,11.094991659971214,36.08021855173603,-120.71577665795294
852912d3fffffff,2025-10-05,0.02069,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.93409485142283,10.153161555330776,0.022261762071384528,0.43918331002015465,27.139098847948798,16.18722403932324,0.1574356133237612,83.01624284578749,14.02343932842374,33.41344294518055,-119.26795539050883
85281c97fffffff,2025-10-05,0.0194,LOW,False,"lst_day_celsius, centroid_lon, month",57.40851344626335,9.84585101304426,1.177184663207796,0.5683405845618077,26.7633080028643,11.96934583434874,0.29944892303839765,76.61736571960512,12.421030891775247,41.349523253816244,-123.98455766780499
85484b6ffffffff,2025-10-05,0.01917,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.298169921239364,9.981088359188453,0.9954059195575069,0.6197020924034735,23.230723818315475,14.330970638618968,0.39196260601745214,68.26930702475039,6.706632418034145,32.798330687476174,-118.24571235350223
8528100bfffffff,2025-10-05,0.00803,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.47818754151884,14.481286656534728,0.734915058812101,0.5139048250579303,35.52823133039196,5.836395114825895,0.2724510442033991,77.44663112255316,9.852942215241153,41.06876308060496,-120.93876539098643
8529a94ffffffff,2025-10-05,0.00491,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.97986267983968,14.026315622509559,0.7173884241287267,0.5248307391094638,33.939180284372235,17.854315515688036,0.19328911953736252,60.81536171985628,13.623721646477549,36.8936899104354,-120.40526286724827
8529ae77fffffff,2025-10-05,0.00257,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.81296926665266,9.703522854729297,0.07080756425037449,0.28139824657191564,29.094419025726413,13.840055801947381,0.09317750892010944,82.99611698041346,11.017597276799137,35.94961340645989,-118.47769217766599
8529a323fffffff,2025-10-05,0.01143,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.25108864474251,17.984200421467406,0.7280078073977483,0.6254564780310399,25.477552472405467,18.568523467358634,0.30495036704522926,57.6926199661812,9.802743352759219,35.417346452245944,-117.60570056053541
8529a807fffffff,2025-10-05,0.0001,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.61343256812972,17.95235305057015,0.6250351695905203,0.36211339517029834,21.611512042750448,14.585596022966921,0.17218085138447012,70.72335293543318,3.5943616175445086,36.2068500488416,-119.86329841134334
852803cbfffffff,2025-10-05,0.00939,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.34210910446059,12.204178111217788,0.2741922822529408,0.43582367353871143,25.73107601515843,10.81940519451339,0.27028915898933953,65.58918021839327,5.841675847959893,41.01457039159232,-124.31017222871594
85281163fffffff,2025-10-05,0.00681,NO_RISK,False,"centroid_lon, centroid_lat, season",87.53349424700707,7.1396602798558995,0.38022537628181463,0.5550336221280454,21.54009276144553,16.767641160186766,0.2963134214333567,67.6940213376997,8.021572294911834,41.80779482034921,-122.23541597764907
852811a3fffffff,2025-10-05,0.00338,NO_RISK,False,"centroid_lon, centroid_lat, season",71.08647733094259,10.978390500263844,1.1438631996941842,0.47159239296612154,19.70500017622775,12.996807299418347,0.11640269084698245,71.6035356195654,9.783562644143078,41.29580491488523,-122.91672937682083
85281487fffffff,2025-10-05,0.04374,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.17461074074829,6.588045994460568,1.5190801271974441,0.5149933487963105,24.535524513796137,10.867581037057628,0.25158963573862025,59.21149776470696,11.583802435311828,39.574767009672364,-121.3980843370465
8529a58ffffffff,2025-10-05,0.0381,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.81967646138746,16.86026095986253,1.3883141718052299,0.46184303760864853,25.184479598321914,18.966295183272276,0.0966538941058778,67.89545431404663,7.335960942341143,33.113546478992,-118.58810039327638
85485967fffffff,2025-10-05,0.01418,LOW,False,"lst_day_celsius, centroid_lon, month",85.2928121461245,10.499357482912515,1.2562886064799943,0.5790597134936206,34.29206108310602,14.333341393408526,0.229391191296976,72.98829742364498,6.2154746560330185,32.76636866553334,-116.05147212211358
8528342ffffffff,2025-10-05,0.01125,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.43671552453546,3.026839649293759,0.14868815748204356,0.6243547887244751,27.497572731142775,17.927671896012043,0.04798089257721548,56.103145772943066,10.888951847754818,37.54275107902332,-122.50277746318771
85281187fffffff,2025-10-05,0.03588,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.76496781812548,16.130953531636628,1.066439299069269,0.3356125133242055,35.6492815540484,12.981606787433165,0.43299753601803104,55.70517491824106,3.952610246295013,41.08421592301124,-122.72479605463117
85291b63fffffff,2025-10-05,0.02546,LOW,False,"lst_day_celsius, centroid_lon, month",61.81309597442383,6.921282755525908,1.7855480913497357,0.46247855914622615,19.881897986421468,5.550493532682351,0.4149374830706081,65.80969783412397,13.70114205895251,36.86266402612877,-123.14327247226824
8529aa27fffffff,2025-10-05,0.00855,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.10969303347217,14.160392244192,0.3252459310596747,0.48406383119418794,19.898473600515914,13.432735560356402,0.08035059551459231,58.23309372966347,4.963412473004404,37.12370319443861,-119.02592628665518
8528034bfffffff,2025-10-05,0.00879,NO_RISK,False,"centroid_lon, centroid_lat, season",63.908742737553865,11.642115040588399,1.0294301443179676,0.3296494039155585,30.026393765181346,19.134408054851992,0.09066419797059096,72.11364606072584,3.659478311620798,41.40749950641922,-124.16593590303229
8529a897fffffff,2025-10-05,0.05807,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",83.90580123437593,17.45332627421861,1.864716334087783,0.48681025276514706,22.133324491278735,19.25279275969007,0.17949597948638488,82.72939268467144,6.595606761669904,35.63920268381262,-120.01511811042954
8529a9affffffff,2025-10-05,0.03237,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.91718945372432,17.136434183632634,0.677810002002126,0.27241231390270915,29.32791156991018,15.430001027566316,0.20508758348262726,65.41683279382138,12.224264374259807,36.67221491163514,-121.4270005328089
852814b3fffffff,2025-10-05,0.00193,NO_RISK,False,"centroid_lon, centroid_lat, season",70.68994533354748,4.4274892995410315,0.11473469586515095,0.5534333051876998,18.695565308689673,18.888442578693837,0.2031374947031909,64.03090360418173,12.376504190919757,39.63934917888698,-121.57763581279218
8529a90bfffffff,2025-10-05,0.03225,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.53916688623904,4.146838702519145,0.7860674994759342,0.4311902392925997,28.75119400404023,13.963828548008028,0.28677704628383244,61.02284755255564,11.470651128027013,36.71519080107896,-120.74250346747395
85291a63fffffff,2025-10-05,0.01397,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.99091089906382,8.087820950873773,0.4501146780813208,0.4382388875356019,27.21982848525453,6.016531625153236,0.22259142399911044,58.74008738807626,6.71004980824142,36.40060062180028,-121.92551434966857
8529a923fffffff,2025-10-05,0.00123,NO_RISK,False,"centroid_lon, centroid_lat, season",65.13478757512912,6.947522603107602,1.3137190075126952,0.5338292295714209,30.936673757324975,18.188974890907684,0.35818490675618136,60.22877732022358,3.35369265775058,36.92031019424406,-121.26740687742848
8528348ffffffff,2025-10-05,0.00917,NO_RISK,False,"centroid_lon, centroid_lat, season",85.67812371432512,12.249782351211591,1.2580349194488318,0.6426499972261195,22.429610966571786,8.249924000640345,0.029568910055548958,70.32540758347619,10.036762319357045,36.849525428515925,-122.29122533518908
85283523fffffff,2025-10-05,0.00109,NO_RISK,False,"centroid_lon, centroid_lat, season",63.441370014465114,14.58692614048522,1.847388992640486,0.5629855678784048,33.362312506371744,9.769878431499919,0.2897467299560864,75.50513200343138,9.739701397730252,37.83426247218962,-123.72040991958123
85298da3fffffff,2025-10-05,0.01553,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.33957322651699,8.276473365196862,0.5698350817248012,0.46745795058518824,26.260078976244444,13.5811895499397,0.14593905115804887,70.68861852494572,12.61966978095175,38.242793537233744,-120.28455090856211
85281507fffffff,2025-10-05,0.02916,LOW,False,"lst_day_celsius, centroid_lon, month",62.70498282546331,8.149924409653163,1.5436756548289967,0.4627317181682006,19.463434931063375,8.336791851514032,0.33434713665606774,58.24102526375759,9.681646450812396,40.41509506628598,-122.50453912083968
8529a9a7fffffff,2025-10-05,0.00905,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.94836164308145,11.958928418550963,1.4189848003540253,0.5284994566405261,24.81188406965963,16.463755649559495,0.43695049883869774,79.9741252114566,7.3094883033570195,36.581872504210025,-121.59362562485524
8529a143fffffff,2025-10-05,0.36562,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",110.78443305955743,37.64125680111347,2.907724133278024,0.13070886132180543,47.73029279513527,25.138011441377564,0.034703731995939485,93.77005394457362,23.637557730630988,34.59864538425525,-117.9373436032995
8529a527fffffff,2025-10-05,0.01789,LOW,False,"lst_day_celsius, centroid_lon, month",68.11119024805556,17.60520451634358,0.12805678918997154,0.2698792538232585,20.211986719381585,5.606386796839609,0.08125536128686564,57.44955872534902,11.156029351115986,33.75166168533419,-118.93975457425469
85283253fffffff,2025-10-05,0.02271,LOW,False,"lst_day_celsius, centroid_lon, month",67.15299730312961,6.4296385008416745,0.713730286967426,0.30423815265741283,26.449645719426158,13.201708587912824,0.3845962839937244,78.54811838602365,13.298001784317712,38.77938958237333,-120.48151219377291
8528356bfffffff,2025-10-05,0.03004,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",72.38918020478485,16.49899868715637,1.3018529630017879,0.2661172063014694,27.147799825303238,12.907381443979983,0.37674425048336874,58.141046012216115,14.203656669213839,38.047722993790664,-123.0496026827864
8529a057fffffff,2025-10-05,0.54024,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",103.12891344688188,24.714386145518468,7.95143046181038,0.1942360668352286,42.30994209741636,27.48178852145254,0.007589690605200539,103.70316342083169,14.941094109124888,33.97737254079018,-116.90527235547471
85283673fffffff,2025-10-05,0.00126,NO_RISK,False,"centroid_lon, centroid_lat, season",61.05531721773679,9.455240984768327,1.5266834143774914,0.31399650392721157,23.710862203950597,15.332235336294616,0.47547726439815985,65.94962748010971,10.278199053885192,37.97598614557382,-120.79691087615197
8529a41bfffffff,2025-10-05,0.03303,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.64869439342579,3.8053357810956427,0.0013482223838550134,0.34916675044307754,24.362786052595677,9.643496557313913,0.4385467117111175,55.23513432418952,3.5736157064908554,32.74809630555256,-117.06627041528506
85298cabfffffff,2025-10-05,0.01645,LOW,False,"lst_day_celsius, centroid_lon, month",58.389455767413025,13.255250621168036,1.8844223982064274,0.5301244782516449,32.60550798222527,9.825814421199755,0.3309097531061812,64.97837816517941,3.524624955741946,37.84397273117133,-118.86991613525248
85283363fffffff,2025-10-05,0.00638,NO_RISK,False,"centroid_lon, centroid_lat, season",63.67965276282853,11.665347715624511,0.9253797420764709,0.29141763808105237,23.636631884739558,8.980639293014768,0.425974358708871,77.6754038024844,14.688437695681873,39.67709563762848,-122.10754338080666
8529a087fffffff,2025-10-05,0.34292,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",98.17744788992738,24.64395113388358,4.485659593854329,0.17982142750587976,48.56766802334029,25.389231655723854,0.02931275393546125,95.12765246200172,24.80445988648129,33.63428447726137,-117.58302045948604
85281107fffffff,2025-10-05,0.00522,NO_RISK,False,"centroid_lon, centroid_lat, season",85.18309853370857,7.674802042347615,0.13968958896092687,0.5284257951201166,29.483603178673725,14.103011260325662,0.12669642459290273,71.71717159763573,4.653757318248955,41.47696418873746,-122.57243507231586
85281c57fffffff,2025-10-05,0.0139,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.48683725422845,7.395926389946731,0.8917007579901315,0.3324458392919901,30.172457721026923,7.521702403485061,0.04874828328004811,76.04637454179748,5.8319019912900885,41.86582439646646,-123.3133186131501
8529a813fffffff,2025-10-05,0.00477,NO_RISK,False,"centroid_lon, centroid_lat, season",72.0511856967552,5.208851865392305,0.5119832264048041,0.3681888053790108,28.044077057132142,7.859663399102583,0.0938534941577694,56.83380645425371,4.488513746028608,35.976171363540686,-119.68383576325319
8529126ffffffff,2025-10-05,0.2902,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.03978684015138,15.585719405845563,7.782150017078765,0.16850740234816636,49.68277342112638,31.024783604335447,0.004052201676007505,103.79769860025607,24.1687618093056,34.4587145778343,-119.46643376024052
85283377fffffff,2025-10-05,0.00284,NO_RISK,False,"centroid_lon, centroid_lat, season",76.06187616890784,4.231022056787161,1.7170868011597786,0.3323732348983442,26.580445306685057,18.886738856600424,0.3085891997155741,68.61793190110555,7.281939626145117,39.58659996567454,-122.27775334200308
8529a337fffffff,2025-10-05,0.02287,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.38261700473948,3.395492188108068,1.2257132758982197,0.34517859835503295,22.811058222155623,13.48472348186337,0.05058086704964826,69.71653094075108,13.215565657294825,35.33127409997255,-117.77687282275095
852802dbfffffff,2025-10-05,0.00445,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.83664269024635,11.147355855701981,0.8512941777946814,0.42789537974437264,18.732184662497225,10.449383939587307,0.0941735646462011,84.95895320150304,12.16006959363519,40.44697263654416,-123.0357921174331
85485937fffffff,2025-10-05,0.0155,LOW,False,"lst_day_celsius, centroid_lon, month",67.23730894280752,14.753976736442684,0.5906381043639475,0.6231108050030829,20.508199412958756,11.164908113089908,0.17219060836475994,57.300869044378935,8.996797088872535,32.512018953868704,-116.55860057649899
8528301bfffffff,2025-10-05,0.00832,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.92265148052218,6.535647399191899,0.7957039931154151,0.5576970822776461,34.265258176138886,9.662848718084472,0.35427084254254027,69.72182783096162,3.787748322621751,38.12810065046297,-122.01945106212095
852810abfffffff,2025-10-05,0.00331,NO_RISK,False,"centroid_lon, centroid_lat, season",76.59655973292308,17.380084474677748,0.7391812626832224,0.46862932148959047,35.993299973119306,10.7322266147878,0.4466988879890787,73.31582938730818,7.431559433782704,40.9545832140285,-121.47001315198005
8529ac1bfffffff,2025-10-05,0.00722,NO_RISK,False,"centroid_lon, centroid_lat, season",74.78208567964205,10.934473127552721,1.3069096723845735,0.349897260877439,30.060048030272718,17.577359929163684,0.4258431299675484,76.41976472735256,7.53635059541512,34.94218020463133,-119.48077993404527
85283663fffffff,2025-10-05,0.00741,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.72012895470917,16.988147195405865,1.1406060619647944,0.3444029260996578,31.999802494513872,13.428945697977868,0.1325428926150797,78.53643321924388,4.4334880261107585,38.13268809099931,-120.80380294728135
8529a0dbfffffff,2025-10-05,0.24936,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",97.8787039240147,45.86973389949701,5.962033405999185,0.1468147090748809,48.27393105312008,29.091617981698768,0.004914694644476758,111.31295833907203,30.73523381895317,33.573367132242126,-116.73247384035656
8529a11bfffffff,2025-10-05,0.40793,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",101.03219481321852,39.87795786076765,7.962827621717734,0.1048284365499517,50.25685099539099,22.83785002281221,0.04832262639086551,109.57004449404046,30.7366606947545,34.42523372880712,-118.27573787356063
8529a5affffffff,2025-10-05,0.00351,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.6026697603256,12.112684132019352,0.7318297548365067,0.5471841340331516,29.174926302810604,11.83667519863529,0.21867329641183417,57.68792731626092,4.677671830776449,33.426792959328445,-118.9318187686346
8529a8c7fffffff,2025-10-05,0.00728,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.901373134406654,5.7821100031515815,1.6435544981649335,0.47585721034117334,18.545209723298363,19.974792523012177,0.2874452112333606,55.51282704381232,9.875981272627438,35.90461841380907,-119.50985073623504
85283633fffffff,2025-10-05,0.00929,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.78087253324821,3.1177246627781647,0.827187118764636,0.5872492785814771,20.536945360746458,6.027100345378813,0.3893303717671075,61.26437309566561,4.55631959881692,37.86395823818678,-121.31277653892423
8529a5a7fffffff,2025-10-05,0.01534,LOW,False,"lst_day_celsius, centroid_lon, month",75.94027063718868,10.346572315760664,0.03786656916883202,0.33705948237666267,32.63718288962736,19.289927193151165,0.49473656838877955,73.68358076221735,14.22064682562016,33.33895642056907,-119.09787314091051
8529a64bfffffff,2025-10-05,0.01155,LOW,False,"lst_day_celsius, centroid_lon, month",70.74414746245233,8.307565762912786,1.5248782399810825,0.551893396307956,30.054421007906846,9.693088449155855,0.357048548918931,62.98996473947649,14.97587422805542,33.59426397305582,-115.36679038771092
85280233fffffff,2025-10-05,0.01258,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.25970401510313,14.523043038155848,1.3020989660718498,0.6165714879519077,31.732653970744224,10.454605149863365,0.43168813861081395,58.419656468776324,11.337152101221982,40.89778763939829,-123.94906548008508
